Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,RGFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,50.0° / -60.0°
Wavelength,Response
510.0,0.0655
530.0,0.0603
550.0,0.0624
570.0,0.0721
590.0,0.09
610.0,0.1096
630.0,0.1217
650.0,0.1302
670.0,0.139
690.0,0.1521
710.0,0.1668
730.0,0.1837
750.0,0.1987
770.0,0.2048
790.0,0.2069
810.0,0.2058
830.0,0.2002
850.0,0.202
870.0,0.2013
890.0,0.2075
910.0,0.2185
930.0,0.2333
950.0,0.2575
970.0,0.2869
990.0,0.3218
1010.0,0.3585
1030.0,0.3904
1050.0,0.4241
1070.0,0.454
1090.0,0.4836
1110.0,0.5097
1130.0,0.5327
1150.0,0.5592
1170.0,0.577
1190.0,0.5878
1210.0,0.5999
1230.0,0.6082
1250.0,0.6104
1270.0,0.6216
1290.0,0.6239
1310.0,0.6288
1330.0,0.627
1350.0,0.6301
1370.0,0.6298
1390.0,0.6332
1410.0,0.6312
1430.0,0.6374
1450.0,0.6413
1470.0,0.6393
1490.0,0.6381
