Composition,
Date Added,2009-05-13
Formula,
Grain Size Description,<25.0um
Grain Size,0.0 - 25.0
Locality,
Minimum Wavelength,280
Sample Name,Labradorite X01261-3 <25 um heated in air at 160 C overnight
Maximum Wavelength,2600
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Mineral
Sample Description,Heating experiments of labradorite (Active Missions: MESSENGER)
Sample ID,C1PL91
Original Sample ID,PL-J1H-091
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
280.0,182.14
285.0,166.33
290.0,165.57
295.0,169.82
300.0,175.67
305.0,182.14
310.0,188.96
315.0,196.39
320.0,204.44
325.0,211.64
330.0,219.78
335.0,227.25
340.0,235.35
345.0,242.0
350.0,249.25
355.0,257.35
360.0,267.07
365.0,276.84
370.0,286.61
375.0,296.19
380.0,306.35
385.0,315.11
390.0,322.63
395.0,330.77
400.0,338.72
405.0,344.45
410.0,350.56
415.0,355.41
420.0,361.36
425.0,367.38
430.0,373.72
435.0,378.93
440.0,384.07
445.0,389.22
450.0,394.25
455.0,398.81
460.0,402.88
465.0,407.25
470.0,410.85
475.0,414.88
480.0,418.4
485.0,422.46
490.0,425.61
495.0,428.05
500.0,432.31
505.0,436.0
510.0,440.35
515.0,443.46
520.0,447.0
525.0,450.56
530.0,453.79
535.0,456.8
540.0,460.14
545.0,461.98
550.0,465.22
555.0,467.52
560.0,470.52
565.0,472.6
570.0,474.93
575.0,476.34
580.0,479.26
585.0,480.73
590.0,483.06
595.0,484.7
600.0,487.0
605.0,488.78
610.0,490.57
615.0,492.38
620.0,494.64
625.0,496.26
630.0,497.94
635.0,500.03
640.0,502.14
645.0,503.26
650.0,506.16
655.0,507.39
660.0,509.84
665.0,513.21
670.0,514.76
675.0,516.48
680.0,519.1
685.0,520.8
690.0,523.14
695.0,524.56
700.0,525.69
705.0,526.34
710.0,527.57
715.0,529.26
720.0,530.96
725.0,531.02
730.0,532.72
735.0,533.85
740.0,535.79
745.0,537.27
750.0,538.09
755.0,539.19
760.0,542.58
765.0,544.52
770.0,546.33
775.0,548.22
780.0,549.54
785.0,550.56
790.0,553.07
795.0,553.52
800.0,555.35
805.0,556.99
810.0,558.39
815.0,559.44
820.0,560.96
825.0,561.81
830.0,562.56
835.0,563.72
840.0,565.04
845.0,565.52
850.0,567.18
855.0,566.96
860.0,567.99
865.0,570.56
870.0,569.68
875.0,570.41
880.0,572.05
885.0,572.95
890.0,575.43
895.0,576.6
900.0,577.38
905.0,578.47
910.0,581.27
915.0,581.43
920.0,583.16
925.0,583.65
930.0,586.39
935.0,586.36
940.0,589.29
945.0,590.19
950.0,590.85
955.0,593.35
960.0,594.8
965.0,595.93
970.0,596.19
975.0,598.13
980.0,599.61
985.0,601.27
990.0,601.07
995.0,602.92
1000.0,603.01
1005.0,604.81
1010.0,605.64
1015.0,606.68
1020.0,607.77
1025.0,608.44
1030.0,609.78
1035.0,610.91
1040.0,612.59
1045.0,612.83
1050.0,614.2
1055.0,615.96
1060.0,617.27
1065.0,617.85
1070.0,618.8
1075.0,619.8
1080.0,620.55
1085.0,621.22
1090.0,623.57
1095.0,622.77
1100.0,624.49
1105.0,625.62
1110.0,627.38
1115.0,628.15
1120.0,629.15
1125.0,629.66
1130.0,628.88
1135.0,631.51
1140.0,633.29
1145.0,635.2
1150.0,636.43
1155.0,637.19
1160.0,637.38
1165.0,638.85
1170.0,639.46
1175.0,640.1
1180.0,641.44
1185.0,642.72
1190.0,642.97
1195.0,644.3
1200.0,646.03
1205.0,647.05
1210.0,647.68
1215.0,649.06
1220.0,649.13
1225.0,650.39
1230.0,650.71
1235.0,653.39
1240.0,653.0
1245.0,655.43
1250.0,655.65
1255.0,656.73
1260.0,657.22
1265.0,657.86
1270.0,658.98
1275.0,659.94
1280.0,661.87
1285.0,660.67
1290.0,662.01
1295.0,663.0
1300.0,663.57
1305.0,664.3
1310.0,665.21
1315.0,667.3
1320.0,667.52
1325.0,669.67
1330.0,670.15
1335.0,670.26
1340.0,671.8
1345.0,672.92
1350.0,673.28
1355.0,674.24
1360.0,674.57
1365.0,675.44
1370.0,676.97
1375.0,675.99
1380.0,676.78
1385.0,678.31
1390.0,678.83
1395.0,678.16
1400.0,678.5
1405.0,678.92
1410.0,679.49
1415.0,680.43
1420.0,681.71
1425.0,683.3
1430.0,684.59
1435.0,684.53
1440.0,687.37
1445.0,686.86
1450.0,687.63
1455.0,688.01
1460.0,689.88
1465.0,689.96
1470.0,690.97
1475.0,691.63
1480.0,691.65
1485.0,692.95
1490.0,693.35
1495.0,694.96
1500.0,695.62
1505.0,695.79
1510.0,696.78
1515.0,696.89
1520.0,697.6
1525.0,698.3
1530.0,698.36
1535.0,699.82
1540.0,699.77
1545.0,699.87
1550.0,701.56
1555.0,701.42
1560.0,701.49
1565.0,702.79
1570.0,703.22
1575.0,704.47
1580.0,704.63
1585.0,705.27
1590.0,705.15
1595.0,705.98
1600.0,706.41
1605.0,706.83
1610.0,707.7
1615.0,708.18
1620.0,708.38
1625.0,708.61
1630.0,708.9
1635.0,708.31
