Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Webster, NC "
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,20.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RBPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,40.0° / -15.0°
Wavelength,Response
710.0,0.5318
730.0,0.528
750.0,0.4956
770.0,0.434
790.0,0.3585
810.0,0.2879
830.0,0.2294
850.0,0.1885
870.0,0.1605
890.0,0.1449
910.0,0.1399
930.0,0.1439
950.0,0.1601
970.0,0.19
990.0,0.2362
1010.0,0.2968
1030.0,0.3661
1050.0,0.4356
1070.0,0.4986
1090.0,0.5496
1110.0,0.5888
1130.0,0.6165
1150.0,0.6352
1170.0,0.6468
1190.0,0.6545
1210.0,0.6595
1230.0,0.6626
1250.0,0.6631
1270.0,0.6612
1290.0,0.6555
