Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RNPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,30.0° / 60.0°
Wavelength,Response
610.0,784.3
630.0,785.9
650.0,787.3
670.0,788.4
690.0,791.8
710.0,791.5
730.0,795.9
750.0,799.4
770.0,799.3
790.0,802.9
810.0,799.2
830.0,800.6
850.0,797.4
870.0,795.3
890.0,796.4
910.0,794.1
930.0,790.9
950.0,790.3
970.0,786.2
990.0,779.7
1010.0,776.0
1030.0,770.7
1050.0,762.2
1070.0,754.7
1090.0,747.0
1110.0,740.3
1130.0,734.3
1150.0,727.0
1170.0,722.9
1190.0,717.4
1210.0,713.3
1230.0,712.6
1250.0,711.0
1270.0,711.9
1290.0,711.4
1310.0,713.9
1330.0,714.1
1350.0,718.3
1370.0,722.1
1390.0,721.5
1410.0,720.2
1430.0,725.3
1450.0,730.6
1470.0,738.9
1490.0,748.2
1510.0,750.7
1530.0,759.6
1550.0,763.1
1570.0,765.6
1590.0,769.3
