Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,ReLab
Other Information,Webster Enstatite Wo 1% En 87% Fs 12%
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RJPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,55.0° / 0.0°
Wavelength,Response
710.0,541.0
730.0,537.0
750.0,504.7
770.0,439.9
790.0,362.3
810.0,287.7
830.0,228.6
850.0,185.5
870.0,158.6
890.0,142.4
910.0,137.3
930.0,141.8
950.0,158.2
970.0,189.1
990.0,237.0
1010.0,299.6
1030.0,372.1
1050.0,444.9
1070.0,509.3
1090.0,560.8
1110.0,601.1
1130.0,628.9
1150.0,647.9
1170.0,659.9
1190.0,668.0
1210.0,673.9
1230.0,676.3
1250.0,676.5
1270.0,674.1
1290.0,668.9
