Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RGPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,50.0° / -60.0°
Wavelength,Response
610.0,864.7
630.0,866.2
650.0,867.2
670.0,864.3
690.0,863.8
710.0,862.1
730.0,865.9
750.0,866.2
770.0,871.7
790.0,868.7
810.0,868.2
830.0,867.1
850.0,867.6
870.0,860.7
890.0,856.7
910.0,856.9
930.0,854.5
950.0,848.7
970.0,846.0
990.0,843.1
1010.0,839.6
1030.0,830.8
1050.0,823.0
1070.0,819.1
1090.0,813.2
1110.0,809.5
1130.0,801.1
1150.0,794.3
1170.0,788.0
1190.0,788.3
1210.0,781.1
1230.0,779.7
1250.0,783.5
1270.0,777.5
1290.0,779.4
1310.0,778.4
1330.0,777.6
1350.0,782.3
1370.0,789.3
1390.0,785.9
1410.0,785.9
1430.0,785.8
1450.0,789.3
1470.0,798.8
1490.0,797.5
1510.0,805.9
1530.0,810.6
1550.0,817.4
1570.0,819.4
1590.0,823.8
