Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Split Rock, Minn. "
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,RELAB
Other Information,"Split Rock, Minn. Anorthite, Plagioclase Feldspar Anorthite"
References,
Resolution,20.0
Material class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,ROPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,45.0° / 60.0°
Wavelength,Response
610.0,0.8545
630.0,0.8571
650.0,0.8589
670.0,0.861
690.0,0.8621
710.0,0.8627
730.0,0.8657
750.0,0.868
770.0,0.8696
790.0,0.8741
810.0,0.8796
830.0,0.8768
850.0,0.8742
870.0,0.8701
890.0,0.8694
910.0,0.8669
930.0,0.8647
950.0,0.8593
970.0,0.8584
990.0,0.8537
1010.0,0.847
1030.0,0.8412
1050.0,0.8359
1070.0,0.8273
1090.0,0.818
1110.0,0.8121
1130.0,0.8051
1150.0,0.8001
1170.0,0.7942
1190.0,0.7912
1210.0,0.7867
1230.0,0.7846
1250.0,0.7863
1270.0,0.7817
1290.0,0.7821
1310.0,0.7844
1330.0,0.7884
1350.0,0.791
1370.0,0.7937
1390.0,0.792
1410.0,0.7908
1430.0,0.796
1450.0,0.8022
1470.0,0.8078
1490.0,0.8152
1510.0,0.8196
1530.0,0.8264
1550.0,0.8311
1570.0,0.8361
1590.0,0.8384
