Composition,
Date Added,2018-09-25
Formula,
Grain Size Description,<2000.0um
Grain Size,500.0 - 2000.0
Locality,
Minimum Wavelength,300
Sample Name,"Synthetic allophane Al/Si = 0.5, Fe(III) = 2 mol% >500 um (JB1648c)"
Maximum Wavelength,880
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Mineral
Sample Description,
Sample ID,C1JBG48C
Original Sample ID,JB-JLB-G48-C
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,422.933
305.0,437.814
310.0,449.071
315.0,462.283
320.0,477.504
325.0,490.884
330.0,505.022
335.0,522.157
340.0,541.098
345.0,560.048
350.0,579.775
355.0,597.891
360.0,616.042
365.0,635.421
370.0,651.501
375.0,668.244
380.0,681.807
385.0,692.999
390.0,704.53
395.0,718.063
400.0,731.901
405.0,743.469
410.0,755.58
415.0,767.777
420.0,779.648
425.0,793.47
430.0,799.964
435.0,800.714
440.0,798.549
445.0,800.861
450.0,804.161
455.0,806.224
460.0,811.651
465.0,818.828
470.0,826.719
475.0,836.358
480.0,842.281
485.0,849.403
490.0,853.931
495.0,859.392
500.0,862.453
505.0,867.318
510.0,871.157
515.0,877.283
520.0,877.785
525.0,883.516
530.0,883.664
535.0,884.822
540.0,886.406
545.0,887.876
550.0,891.273
555.0,889.959
560.0,895.208
565.0,895.53
570.0,895.562
575.0,897.68
580.0,896.797
585.0,896.447
590.0,897.926
595.0,897.562
600.0,898.953
605.0,900.765
610.0,899.311
615.0,899.176
620.0,899.243
625.0,899.467
630.0,900.681
635.0,901.515
640.0,905.044
645.0,906.835
650.0,909.396
655.0,913.702
660.0,915.148
665.0,915.067
670.0,915.654
675.0,914.902
680.0,914.383
685.0,912.944
690.0,914.115
695.0,913.162
700.0,912.62
705.0,912.199
710.0,913.046
715.0,912.372
720.0,910.744
725.0,910.779
730.0,909.566
735.0,909.004
740.0,908.471
745.0,905.494
750.0,906.917
755.0,905.141
760.0,906.238
765.0,901.347
770.0,900.545
775.0,898.372
780.0,898.29
785.0,897.404
790.0,896.934
795.0,894.477
800.0,893.687
805.0,893.601
810.0,893.817
815.0,889.624
820.0,890.08
825.0,888.733
830.0,888.349
835.0,885.935
840.0,885.271
845.0,885.136
850.0,883.006
855.0,882.113
860.0,880.538
865.0,878.675
870.0,878.341
875.0,876.415
880.0,873.544
