Composition,
Date Added,2016-09-26
Formula,
Grain Size Description,<250.0um
Grain Size,"(125.0, 250.0)"
Locality,"Meteorite Hill, Antarctica"
Minimum Wavelength,370
Sample Name,"MET 00639,16 125-250 um"
Maximum Wavelength,880
Database of Origin,RELAB
Other Information,CM2 
References,
Resolution,10.0
Material class,Rock
Sample Description,
Sample ID,CHMP226C
Original Sample ID,MP-TXH-226-C
Viewing Geometry,15.0° / 0.0°
Wavelength,Response
370.0,0.02384
380.0,0.02404
390.0,0.02439
400.0,0.02466
410.0,0.02471
420.0,0.02492
430.0,0.02512
440.0,0.02524
450.0,0.02532
460.0,0.02546
470.0,0.0255
480.0,0.02567
490.0,0.02578
500.0,0.0259
510.0,0.02606
520.0,0.02609
530.0,0.02614
540.0,0.02619
550.0,0.02624
560.0,0.02631
570.0,0.0263
580.0,0.02639
590.0,0.02642
600.0,0.02641
610.0,0.02642
620.0,0.02645
630.0,0.02644
640.0,0.0265
650.0,0.02648
660.0,0.02651
670.0,0.02649
680.0,0.02661
690.0,0.02668
700.0,0.02666
710.0,0.02673
720.0,0.0268
730.0,0.02674
740.0,0.02675
750.0,0.02679
760.0,0.02678
770.0,0.02682
780.0,0.02689
790.0,0.02679
800.0,0.02677
810.0,0.02683
820.0,0.02684
830.0,0.02681
840.0,0.0269
850.0,0.02688
860.0,0.02699
870.0,0.02684
880.0,0.02686
