Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,RIFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,5.0° / 60.0°
Wavelength,Response
510.0,0.0578
530.0,0.0581
550.0,0.061
570.0,0.0705
590.0,0.0965
610.0,0.1193
630.0,0.1337
650.0,0.1441
670.0,0.1555
690.0,0.1719
710.0,0.1896
730.0,0.2068
750.0,0.221
770.0,0.2279
790.0,0.2286
810.0,0.2247
830.0,0.2201
850.0,0.218
870.0,0.219
890.0,0.2236
910.0,0.2359
930.0,0.2522
950.0,0.2761
970.0,0.3061
990.0,0.3396
1010.0,0.375
1030.0,0.4124
1050.0,0.4462
1070.0,0.4752
1090.0,0.5052
1110.0,0.5309
1130.0,0.5567
1150.0,0.5786
1170.0,0.5956
1190.0,0.6125
1210.0,0.6228
1230.0,0.6335
1250.0,0.6372
1270.0,0.6428
1290.0,0.6445
1310.0,0.6491
1330.0,0.6479
1350.0,0.6531
1370.0,0.6495
1390.0,0.6492
1410.0,0.647
1430.0,0.6511
1450.0,0.6497
1470.0,0.652
1490.0,0.6538
