Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Webster, NC "
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,20.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RIPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,5.0° / 60.0°
Wavelength,Response
710.0,0.4717
730.0,0.4707
750.0,0.4409
770.0,0.3854
790.0,0.3177
810.0,0.2532
830.0,0.1992
850.0,0.1622
870.0,0.1387
890.0,0.1249
910.0,0.1202
930.0,0.1243
950.0,0.1379
970.0,0.1653
990.0,0.2077
1010.0,0.2629
1030.0,0.3263
1050.0,0.3892
1070.0,0.4449
1090.0,0.4907
1110.0,0.5246
1130.0,0.5485
1150.0,0.5645
1170.0,0.575
1190.0,0.5818
1210.0,0.5867
1230.0,0.5891
1250.0,0.5893
1270.0,0.5871
1290.0,0.5823
