Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RMPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,25.0° / 60.0°
Wavelength,Response
610.0,760.5
630.0,762.8
650.0,763.8
670.0,765.7
690.0,766.3
710.0,768.3
730.0,769.2
750.0,771.7
770.0,780.4
790.0,782.6
810.0,781.3
830.0,780.2
850.0,779.3
870.0,778.8
890.0,775.1
910.0,772.2
930.0,768.6
950.0,767.7
970.0,763.5
990.0,758.7
1010.0,754.3
1030.0,746.2
1050.0,742.2
1070.0,733.7
1090.0,727.1
1110.0,719.1
1130.0,714.4
1150.0,708.3
1170.0,703.7
1190.0,699.0
1210.0,690.5
1230.0,689.0
1250.0,687.7
1270.0,686.8
1290.0,688.4
1310.0,689.3
1330.0,691.6
1350.0,692.4
1370.0,697.5
1390.0,694.9
1410.0,695.1
1430.0,701.7
1450.0,704.1
1470.0,714.1
1490.0,716.5
1510.0,724.0
1530.0,730.4
1550.0,735.5
1570.0,739.7
1590.0,743.7
