Composition,
Date Added,2022-04-20
Formula,
Grain Size Description,<0.0um
Grain Size,Whole Object
Locality,"Allan Hills, Antarctica"
Minimum Wavelength,833
Sample Name,"ALH 83108,111 chip"
Maximum Wavelength,97837
Database of Origin,RELAB
Other Information,CO3.5
References,
Resolution,4.0
Material class,Rock
Sample Description,
Sample ID,BIRAMP320
Original Sample ID,MP-REM-320
Viewing Geometry,unknown
Wavelength,Response
833.34,0.081339
833.47,0.081715
833.6,0.081966
833.74,0.082076
833.87,0.081807
834.01,0.081784
834.14,0.081966
834.28,0.081039
834.41,0.081909
834.54,0.082385
834.68,0.081934
834.81,0.082243
834.95,0.082621
835.08,0.082622
835.22,0.082611
835.35,0.082608
835.48,0.081866
835.62,0.081396
835.75,0.081536
835.89,0.082054
836.02,0.082768
836.16,0.082055
836.29,0.081987
836.43,0.08212
836.56,0.081875
836.7,0.081914
836.83,0.081873
836.97,0.081389
837.1,0.081122
837.24,0.081573
837.37,0.082065
837.51,0.081799
837.64,0.081836
837.78,0.081529
837.92,0.081787
838.05,0.082204
838.19,0.08222
838.32,0.081516
838.46,0.081142
838.59,0.081761
838.73,0.082388
838.86,0.082294
839.0,0.082659
839.14,0.083183
839.27,0.082596
839.41,0.081704
839.54,0.081314
839.68,0.08174
839.82,0.082395
839.95,0.082166
840.09,0.082409
840.22,0.083275
840.36,0.082602
840.5,0.081656
840.63,0.082372
840.77,0.08249
840.91,0.082409
841.04,0.082289
841.18,0.082145
841.31,0.082069
841.45,0.081552
841.59,0.081416
841.72,0.081385
841.86,0.082142
842.0,0.083186
842.13,0.082916
842.27,0.082648
842.41,0.082961
842.54,0.082159
842.68,0.081293
842.82,0.081654
842.96,0.082649
843.09,0.082385
843.23,0.082065
843.37,0.08232
843.5,0.081946
843.64,0.082345
843.78,0.082708
843.92,0.082541
844.05,0.08168
844.19,0.082082
844.33,0.083028
844.47,0.083226
844.6,0.082366
844.74,0.082423
844.88,0.083566
845.02,0.084182
845.15,0.082899
845.29,0.081424
845.43,0.080822
845.57,0.080854
845.71,0.081278
845.84,0.082258
845.98,0.082802
846.12,0.082626
846.26,0.081901
846.4,0.081242
846.53,0.081519
846.67,0.08174
846.81,0.081794
846.95,0.082219
847.09,0.082079
847.23,0.081787
847.36,0.082362
847.5,0.08235
847.64,0.081978
847.78,0.082369
847.92,0.082515
848.06,0.08264
848.2,0.083462
848.33,0.082916
848.47,0.081638
848.61,0.081749
848.75,0.08111
848.89,0.08065
849.03,0.081212
849.17,0.081659
849.31,0.082444
849.45,0.081915
849.59,0.08169
849.73,0.08129
849.86,0.080852
850.0,0.081886
850.14,0.08277
850.28,0.082323
850.42,0.081978
850.56,0.081915
850.7,0.082047
850.84,0.081619
850.98,0.081018
851.12,0.081224
851.26,0.082518
851.4,0.083415
851.54,0.083077
851.68,0.082462
851.82,0.08171
851.96,0.081328
852.1,0.081085
852.24,0.081485
852.38,0.081739
852.52,0.082173
852.66,0.082234
852.8,0.081077
852.94,0.080721
853.08,0.081489
853.22,0.081944
853.36,0.082299
853.5,0.082001
853.64,0.081898
853.78,0.082294
853.92,0.082148
854.06,0.081425
854.21,0.081591
854.35,0.081575
854.49,0.080413
854.63,0.080696
854.77,0.082369
854.91,0.083277
855.05,0.082703
855.19,0.082339
855.33,0.082152
855.47,0.082367
855.61,0.082668
855.76,0.082232
855.9,0.082677
856.04,0.082525
856.18,0.081734
856.32,0.081953
856.46,0.08263
856.6,0.082113
856.75,0.081809
856.89,0.081734
857.03,0.081897
857.17,0.081548
857.31,0.081494
857.45,0.08165
857.6,0.08142
857.74,0.080731
857.88,0.080319
858.02,0.081247
858.16,0.08146
858.31,0.081051
858.45,0.081191
858.59,0.0814
858.73,0.081896
858.87,0.082895
859.02,0.082647
859.16,0.081705
859.3,0.08195
859.44,0.08189
859.59,0.081424
859.73,0.081412
859.87,0.081832
860.01,0.081174
860.16,0.081481
860.3,0.082376
860.44,0.082031
860.59,0.082677
860.73,0.083182
860.87,0.082585
861.01,0.081707
861.16,0.081584
861.3,0.08163
861.44,0.081652
861.59,0.082429
861.73,0.082365
861.87,0.081987
862.02,0.082708
862.16,0.082351
862.3,0.081405
862.45,0.081644
862.59,0.082388
862.73,0.082305
862.88,0.082043
863.02,0.082556
863.16,0.082623
863.31,0.082517
863.45,0.082116
863.6,0.08172
863.74,0.081978
863.88,0.082008
864.03,0.08199
864.17,0.081786
864.32,0.081155
864.46,0.082035
864.6,0.082267
864.75,0.081835
864.89,0.082423
865.04,0.083439
865.18,0.083361
865.33,0.08283
865.47,0.082089
865.61,0.08179
865.76,0.08188
865.9,0.082402
866.05,0.082197
866.19,0.081453
866.34,0.081655
866.48,0.082561
866.63,0.082403
866.77,0.082593
866.92,0.082549
867.06,0.082076
867.21,0.081761
867.35,0.081715
867.5,0.082051
867.64,0.082699
867.79,0.082499
867.93,0.081965
868.08,0.082217
868.22,0.082549
868.37,0.082735
868.51,0.082115
868.66,0.081478
868.8,0.081762
868.95,0.082196
869.1,0.081902
869.24,0.081892
869.39,0.082274
869.53,0.08203
869.68,0.082512
869.83,0.082722
869.97,0.082367
870.12,0.08195
870.26,0.081513
870.41,0.081053
870.56,0.081247
870.7,0.082243
870.85,0.082237
870.99,0.0812
871.14,0.080973
871.29,0.081671
871.43,0.082189
871.58,0.081938
871.73,0.082052
871.87,0.081675
872.02,0.081935
872.17,0.082411
872.31,0.081822
872.46,0.081652
872.61,0.081669
872.75,0.081829
872.9,0.081983
873.05,0.081696
873.19,0.081439
873.34,0.081688
873.49,0.081739
873.64,0.081611
873.78,0.081522
873.93,0.082179
874.08,0.082785
874.23,0.08229
874.37,0.082147
874.52,0.082089
874.67,0.081925
874.82,0.081875
874.96,0.081401
875.11,0.081105
875.26,0.081411
875.41,0.082128
875.55,0.082289
875.7,0.082161
875.85,0.081361
876.0,0.081249
876.15,0.082199
876.29,0.082117
876.44,0.081838
876.59,0.081494
876.74,0.081297
876.89,0.081388
877.03,0.081932
877.18,0.082243
877.33,0.081612
877.48,0.081157
877.63,0.081724
877.78,0.081944
877.93,0.082436
878.07,0.082592
878.22,0.081881
878.37,0.081318
878.52,0.081116
878.67,0.080837
