Composition,
Date Added,2016-09-26
Formula,
Grain Size Description,<500.0um
Grain Size,"(250.0, 500.0)"
Locality,"Meteorite Hill, Antarctica"
Minimum Wavelength,370
Sample Name,"MET 00639,16 250-500 um"
Maximum Wavelength,880
Database of Origin,RELAB
Other Information,CM2 
References,
Resolution,10.0
Material class,Rock
Sample Description,
Sample ID,CFMP226D
Original Sample ID,MP-TXH-226-D
Viewing Geometry,60.0° / 0.0°
Wavelength,Response
370.0,0.02037
380.0,0.0208
390.0,0.02154
400.0,0.02189
410.0,0.02194
420.0,0.0221
430.0,0.02199
440.0,0.02213
450.0,0.02213
460.0,0.02224
470.0,0.02233
480.0,0.02243
490.0,0.02255
500.0,0.02264
510.0,0.02272
520.0,0.02279
530.0,0.0228
540.0,0.02286
550.0,0.02289
560.0,0.02292
570.0,0.02297
580.0,0.02302
590.0,0.02301
600.0,0.02309
610.0,0.02307
620.0,0.02315
630.0,0.0232
640.0,0.02322
650.0,0.02329
660.0,0.02332
670.0,0.0234
680.0,0.02355
690.0,0.02368
700.0,0.02365
710.0,0.02365
720.0,0.02369
730.0,0.02374
740.0,0.0238
750.0,0.02393
760.0,0.02395
770.0,0.02394
780.0,0.02413
790.0,0.02407
800.0,0.02415
810.0,0.02417
820.0,0.02436
830.0,0.0243
840.0,0.02451
850.0,0.02449
860.0,0.02451
870.0,0.02454
880.0,0.02454
