Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,ReLab
Other Information,Webster Enstatite Wo 1% En 87% Fs 12%
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RLPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,45.0° / 15.0°
Wavelength,Response
710.0,529.2
730.0,526.6
750.0,493.0
770.0,429.9
790.0,353.5
810.0,280.2
830.0,220.8
850.0,179.5
870.0,151.8
890.0,136.8
910.0,131.7
930.0,136.4
950.0,152.3
970.0,182.4
990.0,229.4
1010.0,291.3
1030.0,362.2
1050.0,433.1
1070.0,496.4
1090.0,548.1
1110.0,587.4
1130.0,615.2
1150.0,633.5
1170.0,645.7
1190.0,653.8
1210.0,658.8
1230.0,661.5
1250.0,662.3
1270.0,660.2
1290.0,654.5
