Composition,
Date Added,2010-05-17
Formula,
Grain Size Description,<2000.0um
Grain Size,250.0 - 2000.0
Locality,
Minimum Wavelength,280
Sample Name,Landsee soil 250-2000 um
Maximum Wavelength,2600
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Sediment
Sample Description,"Clay-bearing soil from Franz Ottner, Boku; green/beige color (MDAP, MFRP, Active Missions, Prop Prep)"
Sample ID,C1JB178H
Original Sample ID,JB-JLB-178-H
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
280.0,114.15
285.0,75.71
290.0,62.32
295.0,58.86
300.0,59.78
305.0,62.32
310.0,66.26
315.0,70.79
320.0,74.96
325.0,79.45
330.0,83.37
335.0,87.27
340.0,91.04
345.0,94.24
350.0,96.88
355.0,100.7
360.0,102.66
365.0,105.45
370.0,107.68
375.0,110.73
380.0,114.31
385.0,118.49
390.0,122.17
395.0,125.07
400.0,126.96
405.0,128.2
410.0,129.63
415.0,131.27
420.0,133.24
425.0,137.39
430.0,141.0
435.0,145.1
440.0,149.32
445.0,153.05
450.0,156.8
455.0,162.39
460.0,163.93
465.0,165.35
470.0,166.19
475.0,167.83
480.0,169.48
485.0,171.85
490.0,174.81
495.0,178.61
500.0,183.3
505.0,187.95
510.0,192.9
515.0,197.97
520.0,202.93
525.0,207.79
530.0,212.73
535.0,217.75
540.0,223.42
545.0,228.2
550.0,233.26
555.0,238.0
560.0,241.94
565.0,245.3
570.0,247.49
575.0,248.79
580.0,250.49
585.0,252.56
590.0,254.42
595.0,255.88
600.0,257.18
605.0,258.01
610.0,258.55
615.0,259.62
620.0,260.85
625.0,261.59
630.0,262.2
635.0,263.2
640.0,264.24
645.0,265.13
650.0,265.67
655.0,266.38
660.0,267.28
665.0,268.23
670.0,268.87
675.0,270.02
680.0,270.76
685.0,271.76
690.0,273.19
695.0,274.48
700.0,275.81
705.0,276.3
710.0,278.35
715.0,280.3
720.0,282.43
725.0,284.29
730.0,286.13
735.0,288.01
740.0,290.04
745.0,292.05
750.0,294.02
755.0,295.87
760.0,297.54
765.0,299.83
770.0,300.87
775.0,301.85
780.0,302.71
785.0,303.26
790.0,303.59
795.0,303.37
800.0,303.12
