Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,RAFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,15.0° / -15.0°
Wavelength,Response
510.0,0.0592
530.0,0.0565
550.0,0.0588
570.0,0.0676
590.0,0.0923
610.0,0.1168
630.0,0.1291
650.0,0.1396
670.0,0.1496
690.0,0.1638
710.0,0.1784
730.0,0.1965
750.0,0.2103
770.0,0.2147
790.0,0.218
810.0,0.2128
830.0,0.2098
850.0,0.2056
870.0,0.2051
890.0,0.2099
910.0,0.2185
930.0,0.2355
950.0,0.2544
970.0,0.2822
990.0,0.3123
1010.0,0.3496
1030.0,0.3833
1050.0,0.4168
1070.0,0.4463
1090.0,0.4772
1110.0,0.503
1130.0,0.529
1150.0,0.5525
1170.0,0.5698
1190.0,0.5871
1210.0,0.5968
1230.0,0.6106
1250.0,0.6154
1270.0,0.6192
1290.0,0.6265
1310.0,0.6285
1330.0,0.6277
1350.0,0.6314
1370.0,0.6307
1390.0,0.6255
1410.0,0.6264
1430.0,0.6295
1450.0,0.6304
1470.0,0.6342
1490.0,0.6357
