Composition,
Date Added,2016-09-16
Formula,
Grain Size Description,<125.0um
Grain Size,"(0.0, 125.0)"
Locality,"Allan Hills, Antarctica"
Minimum Wavelength,370
Sample Name,"ALH 84040,5 <125 um"
Maximum Wavelength,880
Database of Origin,RELAB
Other Information,CM2 
References,
Resolution,10.0
Material class,Rock
Sample Description,USNM 6794
Sample ID,CEMP198A
Original Sample ID,MP-TXH-198-A
Viewing Geometry,50.0° / 0.0°
Wavelength,Response
370.0,0.02526
380.0,0.02793
390.0,0.02919
400.0,0.0306
410.0,0.0318
420.0,0.03323
430.0,0.03469
440.0,0.03611
450.0,0.03723
460.0,0.03822
470.0,0.03933
480.0,0.04066
490.0,0.04188
500.0,0.04289
510.0,0.044
520.0,0.0448
530.0,0.04543
540.0,0.04602
550.0,0.04651
560.0,0.04681
570.0,0.04702
580.0,0.04711
590.0,0.04701
600.0,0.04684
610.0,0.04662
620.0,0.04626
630.0,0.04602
640.0,0.04569
650.0,0.0454
660.0,0.04525
670.0,0.04505
680.0,0.04495
690.0,0.04474
700.0,0.0446
710.0,0.04435
720.0,0.04439
730.0,0.04449
740.0,0.04452
750.0,0.04477
760.0,0.04505
770.0,0.04535
780.0,0.04564
790.0,0.04603
800.0,0.04643
810.0,0.0467
820.0,0.04718
830.0,0.0472
840.0,0.04748
850.0,0.04743
860.0,0.04741
870.0,0.04737
880.0,0.04739
