Composition,
Date Added,1994-09-01
Formula,
Grain Size Description,<63.0um
Grain Size,45.0 - 63.0
Locality,
Minimum Wavelength,300
Sample Name,Quartz powder 45-63 um
Maximum Wavelength,2600
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Mineral
Sample Description,
Sample ID,CCPQ03
Original Sample ID,PQ-JEH-003-C
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,687.16
305.0,695.95
310.0,703.79
315.0,705.22
320.0,707.73
325.0,713.28
330.0,717.42
335.0,720.07
340.0,723.01
345.0,722.95
350.0,728.39
355.0,729.18
360.0,731.71
365.0,733.32
370.0,736.85
375.0,738.26
380.0,738.69
385.0,742.14
390.0,742.75
395.0,743.03
400.0,743.32
405.0,743.62
410.0,743.87
415.0,746.38
420.0,749.53
425.0,751.56
430.0,752.72
435.0,753.43
440.0,756.39
445.0,756.87
450.0,757.65
455.0,758.94
460.0,759.57
465.0,761.18
470.0,762.78
475.0,762.17
480.0,762.5
485.0,762.95
490.0,763.22
495.0,764.51
500.0,764.18
505.0,762.54
510.0,763.94
515.0,763.6
520.0,765.02
525.0,764.69
530.0,765.2
535.0,765.54
540.0,766.8
545.0,767.12
550.0,766.84
555.0,766.58
560.0,766.09
565.0,766.62
570.0,768.03
575.0,768.19
580.0,767.09
585.0,768.3
590.0,768.84
595.0,769.09
600.0,768.69
605.0,768.41
610.0,769.56
615.0,770.33
620.0,770.5
625.0,770.5
630.0,771.19
635.0,771.25
640.0,771.88
645.0,770.9
650.0,771.64
655.0,770.96
660.0,771.72
665.0,771.33
670.0,770.71
675.0,771.03
680.0,770.53
685.0,770.74
690.0,770.55
695.0,770.76
700.0,771.08
705.0,770.94
710.0,771.5
715.0,771.17
720.0,770.94
725.0,771.0
730.0,771.96
735.0,771.57
740.0,772.72
745.0,772.43
750.0,771.47
755.0,769.79
760.0,771.49
765.0,770.43
770.0,770.8
775.0,770.52
780.0,770.74
785.0,771.38
790.0,771.75
795.0,772.01
800.0,772.83
805.0,772.01
810.0,772.37
815.0,772.39
820.0,771.89
825.0,772.34
830.0,772.01
835.0,771.44
840.0,771.02
845.0,771.25
850.0,771.56
855.0,771.35
860.0,771.89
865.0,770.45
870.0,769.54
875.0,769.88
880.0,770.0
885.0,770.41
890.0,770.69
895.0,770.31
900.0,769.87
905.0,770.39
910.0,770.92
915.0,771.29
920.0,771.19
925.0,772.31
930.0,772.65
935.0,772.97
940.0,771.42
945.0,773.85
950.0,771.48
955.0,773.28
960.0,773.69
965.0,773.15
970.0,774.5
975.0,773.97
980.0,773.63
985.0,774.18
990.0,773.85
995.0,773.34
1000.0,774.1
1005.0,774.0
1010.0,773.62
1015.0,774.24
1020.0,773.8
1025.0,773.98
1030.0,774.35
1035.0,774.92
1040.0,774.77
1045.0,775.51
1050.0,775.7
1055.0,775.58
1060.0,776.14
1065.0,776.31
1070.0,776.4
1075.0,777.15
1080.0,777.91
1085.0,778.62
1090.0,778.69
1095.0,778.64
1100.0,778.88
1105.0,779.09
1110.0,779.85
1115.0,779.75
1120.0,779.38
1125.0,779.47
1130.0,779.62
1135.0,779.84
1140.0,780.47
1145.0,780.24
1150.0,780.62
1155.0,781.04
1160.0,781.11
1165.0,781.35
1170.0,782.47
1175.0,781.96
1180.0,782.71
1185.0,782.73
1190.0,782.83
1195.0,783.3
1200.0,783.83
1205.0,784.45
1210.0,784.1
1215.0,782.87
1220.0,783.99
1225.0,784.82
1230.0,785.04
1235.0,785.05
1240.0,785.84
1245.0,784.34
1250.0,785.06
1255.0,785.13
1260.0,785.69
1265.0,785.63
1270.0,785.92
1275.0,784.66
1280.0,784.23
1285.0,784.59
1290.0,785.41
1295.0,784.91
1300.0,784.35
1305.0,784.82
1310.0,784.06
1315.0,783.96
1320.0,784.79
1325.0,784.83
1330.0,784.88
1335.0,786.16
1340.0,785.61
1345.0,785.26
1350.0,784.51
1355.0,783.91
1360.0,786.55
1365.0,782.0
1370.0,782.36
1375.0,783.65
1380.0,788.32
1385.0,779.4
1390.0,784.11
1395.0,783.63
1400.0,784.6
1405.0,784.96
1410.0,782.56
1415.0,782.67
1420.0,782.96
1425.0,783.96
1430.0,784.78
1435.0,784.65
1440.0,785.67
1445.0,786.36
1450.0,786.65
1455.0,786.64
1460.0,786.08
1465.0,785.77
1470.0,786.03
1475.0,786.42
1480.0,786.35
1485.0,788.28
1490.0,787.83
1495.0,788.75
1500.0,788.27
1505.0,787.56
1510.0,787.81
1515.0,787.74
1520.0,788.73
1525.0,787.93
1530.0,789.2
1535.0,789.8
1540.0,789.96
1545.0,790.93
