Composition,
Date Added,2014-04-07
Formula,
Grain Size Description,<um
Grain Size,Whole Object
Locality,Morocco
Minimum Wavelength,300
Sample Name,NWA 7034 chip
Maximum Wavelength,25050
Database of Origin,RELAB
Other Information,Basaltic Breccia
References,
Resolution,4.0
Material class,Meteorites
Sample Description,182BB (0.99 g)
Sample ID,BKRBMT263
Original Sample ID,MT-JFM-263
Viewing Geometry,unknown
Wavelength,Response
300.0,0.09737
305.0,0.09929
310.0,0.09819
315.0,0.10158
320.0,0.10292
325.0,0.10701
330.0,0.10734
335.0,0.1099
340.0,0.11053
345.0,0.11236
350.0,0.11327
355.0,0.11564
360.0,0.1172
365.0,0.11871
370.0,0.11914
375.0,0.11997
380.0,0.1202
385.0,0.12098
390.0,0.12156
395.0,0.12213
400.0,0.12194
405.0,0.12212
410.0,0.12266
415.0,0.12354
420.0,0.12405
425.0,0.12504
430.0,0.12516
435.0,0.12539
440.0,0.12531
445.0,0.12515
450.0,0.12531
455.0,0.1251
460.0,0.12472
465.0,0.12491
470.0,0.12526
475.0,0.1252
480.0,0.12477
485.0,0.12467
490.0,0.12461
495.0,0.12423
500.0,0.12425
505.0,0.124
510.0,0.12369
515.0,0.12331
520.0,0.1233
525.0,0.12307
530.0,0.1229
535.0,0.12249
540.0,0.1222
545.0,0.12184
550.0,0.12174
555.0,0.12149
560.0,0.1213
565.0,0.12099
570.0,0.12074
575.0,0.12018
580.0,0.12006
585.0,0.11986
590.0,0.11976
595.0,0.1194
600.0,0.11909
605.0,0.11899
610.0,0.11891
615.0,0.11855
620.0,0.11817
625.0,0.11811
630.0,0.11777
635.0,0.11767
640.0,0.11754
645.0,0.11744
650.0,0.11691
655.0,0.11684
660.0,0.1168
665.0,0.11611
670.0,0.11696
675.0,0.11716
680.0,0.11743
685.0,0.11744
690.0,0.11778
695.0,0.11727
700.0,0.11742
705.0,0.11724
710.0,0.1171
715.0,0.11657
720.0,0.11632
725.0,0.11595
730.0,0.11567
735.0,0.1153
740.0,0.11479
745.0,0.11445
750.0,0.1142
755.0,0.11369
760.0,0.11366
765.0,0.11369
770.0,0.11368
775.0,0.11296
780.0,0.11279
785.0,0.11184
790.0,0.11137
795.0,0.11084
800.0,0.11043
805.0,0.10959
810.0,0.10878
815.0,0.10792
820.0,0.10719
825.0,0.10592
830.0,0.1048
835.0,0.1042
840.0,0.10333
845.0,0.10265
850.0,0.10205
855.0,0.10178
860.0,0.10112
865.0,0.10048
870.0,0.09954
875.0,0.09895
880.0,0.09825
885.0,0.09706
890.0,0.09666
895.0,0.09604
