Composition,
Date Added,2018-04-26
Formula,
Grain Size Description,<125.0um
Grain Size,(75.0 - 125.0)
Locality,"Victoria, Australia "
Minimum Wavelength,350
Sample Name,Murchison heated at 1000C 75-125 um
Maximum Wavelength,880
Database of Origin,RELAB
Other Information,Heated CM2 
References,
Resolution,10.0
Material class,Rock
Sample Description,Heated for 1 week at 1000C
Sample ID,C2MB64K4
Original Sample ID,MB-TXH-064-K4
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
350.0,0.069589
360.0,0.072315
370.0,0.073724
380.0,0.074819
390.0,0.075417
400.0,0.075992
410.0,0.07686
420.0,0.077526
430.0,0.077823
440.0,0.078219
450.0,0.078495
460.0,0.078787
470.0,0.078706
480.0,0.079232
490.0,0.079321
500.0,0.079528
510.0,0.079638
520.0,0.079839
530.0,0.079801
540.0,0.08005
550.0,0.079657
560.0,0.079818
570.0,0.07973
580.0,0.079805
590.0,0.079668
600.0,0.079722
610.0,0.079864
620.0,0.079863
630.0,0.080158
640.0,0.080111
650.0,0.080023
660.0,0.08014
670.0,0.079885
680.0,0.07986
690.0,0.079917
700.0,0.079931
710.0,0.079722
720.0,0.079711
730.0,0.079795
740.0,0.07948
750.0,0.079285
760.0,0.079468
770.0,0.079423
780.0,0.079258
790.0,0.078752
800.0,0.078619
810.0,0.078422
820.0,0.077905
830.0,0.078099
840.0,0.07794
850.0,0.077116
860.0,0.076857
870.0,0.077018
880.0,0.07653
