Composition,
Date Added,2005-11-01
Formula,
Grain Size Description,<0.0um
Grain Size,Unknown
Locality,Brown Chemistry 
Minimum Wavelength,10010
Sample Name,"Ti(Opr)4 + iPrOH, heated at 60 C for 24 hours"
Maximum Wavelength,24930
Database of Origin,RELAB
Other Information,Heated TiO2 Thin Film
References,
Resolution,8.0
Material class,Synthetic
Sample Description,Study of microstructural evolution in sol-gel derived titania thin films (NSF)
Sample ID,BMR1TE025
Original Sample ID,TE-J1R-025
Viewing Geometry,unknown
Wavelength,Response
10010.4,-0.02543
10049.2,-0.02408
10088.3,-0.02279
10127.7,-0.02138
10167.4,-0.02006
10207.5,-0.01866
10247.8,-0.01721
10288.5,-0.01565
10329.5,-0.01408
10370.8,-0.0124
10412.4,-0.01079
10454.4,-0.0091
10496.7,-0.00742
10539.4,-0.00557
10582.4,-0.0038
10625.8,-0.00195
10669.5,-8e-05
10713.6,0.00178
10758.1,0.00358
10802.9,0.00545
10848.1,0.00709
10893.7,0.00876
10939.6,0.01034
10986.0,0.01182
11032.7,0.01315
11079.9,0.0145
11127.4,0.01567
11175.4,0.01705
11223.8,0.01845
11272.6,0.0201
11321.8,0.02182
11371.5,0.02372
11421.5,0.02574
11472.1,0.02805
11523.1,0.03034
11574.5,0.03276
11626.4,0.03508
11678.8,0.03759
11731.6,0.03988
11785.0,0.04213
11838.8,0.04411
11893.1,0.0459
11947.9,0.04743
12003.2,0.04903
12059.0,0.05038
12115.4,0.05174
12172.3,0.05288
12229.7,0.05419
12287.6,0.05544
12346.2,0.05675
12405.2,0.05801
12464.9,0.0595
12525.1,0.06071
12585.9,0.06189
12647.3,0.063
12709.3,0.06433
12771.9,0.06549
12835.1,0.06664
12899.0,0.06754
12963.5,0.06858
13028.6,0.06947
13094.4,0.07048
13160.9,0.07136
13228.0,0.07224
13295.9,0.07298
13364.4,0.07385
13433.6,0.07431
13503.6,0.07494
13574.3,0.0758
13645.8,0.07686
13718.0,0.07766
13790.9,0.07819
13864.7,0.07792
13939.2,0.07924
14014.5,0.08102
14090.7,0.08209
14167.7,0.08257
14245.6,0.08319
14324.3,0.08371
14403.8,0.08422
14484.3,0.08457
14565.7,0.08529
14648.0,0.08586
14731.2,0.08698
14815.4,0.08791
14900.5,0.09107
14986.7,0.09888
15073.8,0.09662
15162.0,0.09415
15251.1,0.0951
15341.4,0.09582
15432.7,0.09733
15525.1,0.09885
15618.6,0.10039
15713.3,0.10145
15809.1,0.10225
15906.1,0.10201
16004.3,0.10117
16103.7,0.10022
16204.3,0.10049
16306.2,0.10128
16409.4,0.10254
16514.0,0.10377
16619.8,0.10551
16727.1,0.10704
16835.7,0.1082
16945.7,0.10909
17057.2,0.11067
17170.2,0.11156
17284.6,0.11224
17400.6,0.11224
17518.2,0.11253
17637.4,0.1123
17758.2,0.11275
17880.6,0.1133
18004.8,0.11443
18130.7,0.11522
18258.4,0.11615
18387.9,0.11643
18519.2,0.11692
18652.4,0.11709
18787.6,0.11738
18924.7,0.11744
19063.9,0.11722
19205.1,0.11577
19348.4,0.11427
19493.9,0.1144
19641.6,0.1144
19791.5,0.11264
19943.8,0.11269
20098.4,0.11408
20255.4,0.11509
20414.9,0.11583
20576.9,0.11765
20741.5,0.11835
20908.8,0.11898
21078.8,0.11881
21251.6,0.11941
21427.2,0.11958
21605.7,0.12079
21787.3,0.12259
21971.9,0.12384
22159.7,0.12335
22350.8,0.12418
22545.1,0.12554
22742.9,0.12667
22944.2,0.12475
23149.0,0.12394
23357.6,0.12112
23569.9,0.11829
23786.1,0.10757
24006.4,0.11025
24230.7,0.11241
24459.3,0.10901
24692.3,0.10374
24929.7,0.09742
