Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,RHFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,60.0° / -60.0°
Wavelength,Response
510.0,0.0603
530.0,0.0605
550.0,0.0625
570.0,0.0709
590.0,0.092
610.0,0.1064
630.0,0.1214
650.0,0.1287
670.0,0.1407
690.0,0.1548
710.0,0.1708
730.0,0.187
750.0,0.2021
770.0,0.2092
790.0,0.2121
810.0,0.2111
830.0,0.2079
850.0,0.2066
870.0,0.2061
890.0,0.2114
910.0,0.2226
930.0,0.2387
950.0,0.2594
970.0,0.2866
990.0,0.3206
1010.0,0.3536
1030.0,0.3881
1050.0,0.4195
1070.0,0.4477
1090.0,0.478
1110.0,0.5023
1130.0,0.522
1150.0,0.5449
1170.0,0.5631
1190.0,0.5773
1210.0,0.5901
1230.0,0.5954
1250.0,0.6003
1270.0,0.6085
1290.0,0.6108
1310.0,0.614
1330.0,0.6155
1350.0,0.6169
1370.0,0.6132
1390.0,0.6194
1410.0,0.6145
1430.0,0.6196
1450.0,0.6213
1470.0,0.6188
1490.0,0.6257
