Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,ROFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,45.0° / 60.0°
Wavelength,Response
510.0,0.0945
530.0,0.0904
550.0,0.0952
570.0,0.113
590.0,0.1552
610.0,0.1926
630.0,0.2134
650.0,0.2267
670.0,0.2464
690.0,0.2699
710.0,0.2916
730.0,0.3183
750.0,0.3352
770.0,0.3431
790.0,0.3428
810.0,0.3356
830.0,0.3299
850.0,0.3272
870.0,0.3263
890.0,0.3363
910.0,0.351
930.0,0.3715
950.0,0.4025
970.0,0.4385
990.0,0.4825
1010.0,0.5252
1030.0,0.5671
1050.0,0.6062
1070.0,0.6387
1090.0,0.6681
1110.0,0.6939
1130.0,0.7221
1150.0,0.7406
1170.0,0.7608
1190.0,0.7724
1210.0,0.7813
1230.0,0.7902
1250.0,0.7953
1270.0,0.7989
1290.0,0.8007
1310.0,0.8029
1330.0,0.8054
1350.0,0.8041
1370.0,0.8018
1390.0,0.7986
1410.0,0.7931
1430.0,0.7928
1450.0,0.7969
1470.0,0.798
1490.0,0.8003
