Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,ReLab
Other Information,Webster Enstatite Wo 1% En 87% Fs 12%
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RCPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,40.0° / -35.0°
Wavelength,Response
710.0,574.1
730.0,570.9
750.0,537.9
770.0,475.5
790.0,397.6
810.0,322.6
830.0,261.7
850.0,217.2
870.0,187.3
890.0,169.9
910.0,164.7
930.0,169.8
950.0,187.1
970.0,220.5
990.0,271.2
1010.0,335.5
1030.0,407.8
1050.0,479.5
1070.0,543.5
1090.0,594.1
1110.0,634.2
1130.0,662.0
1150.0,680.6
1170.0,692.6
1190.0,700.7
1210.0,704.4
1230.0,708.4
1250.0,709.9
1270.0,707.7
1290.0,702.3
