Composition,
Date Added,2018-10-04
Formula,
Grain Size Description,<250.0um
Grain Size,125.0 - 250.0
Locality,
Minimum Wavelength,300
Sample Name,Josephine Mine opal 125-250 um (JB1615i)
Maximum Wavelength,880
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Mineral
Sample Description,
Sample ID,C1JBG15I
Original Sample ID,JB-JLB-G15-I
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,97.04
305.0,93.707
310.0,94.6
315.0,95.885
320.0,98.738
325.0,101.035
330.0,104.655
335.0,108.606
340.0,112.607
345.0,116.811
350.0,120.35
355.0,122.725
360.0,124.994
365.0,125.33
370.0,126.337
375.0,130.223
380.0,137.38
385.0,142.364
390.0,147.407
395.0,152.345
400.0,156.614
405.0,160.801
410.0,165.077
415.0,169.402
420.0,173.379
425.0,176.724
430.0,180.359
435.0,183.37
440.0,186.001
445.0,188.21
450.0,191.551
455.0,196.314
460.0,201.053
465.0,203.938
470.0,206.52
475.0,208.996
480.0,211.109
485.0,213.391
490.0,215.405
495.0,217.666
500.0,219.781
505.0,222.486
510.0,224.75
515.0,227.951
520.0,231.091
525.0,234.907
530.0,239.201
535.0,243.71
540.0,248.155
545.0,252.265
550.0,257.172
555.0,262.036
560.0,267.875
565.0,274.469
570.0,282.326
575.0,289.673
580.0,298.024
585.0,306.316
590.0,314.232
595.0,321.853
600.0,328.189
605.0,333.338
610.0,337.604
615.0,341.247
620.0,343.73
625.0,346.547
630.0,348.701
635.0,351.072
640.0,353.948
645.0,356.178
650.0,357.887
655.0,361.707
660.0,365.714
665.0,369.756
670.0,374.147
675.0,378.206
680.0,382.758
685.0,386.668
690.0,391.167
695.0,395.617
700.0,399.98
705.0,404.493
710.0,407.594
715.0,412.253
720.0,415.227
725.0,418.351
730.0,421.216
735.0,423.388
740.0,425.806
745.0,427.907
750.0,429.106
755.0,430.474
760.0,431.292
765.0,431.969
770.0,431.817
775.0,431.023
780.0,431.789
785.0,431.705
790.0,431.01
795.0,430.047
800.0,430.049
805.0,428.194
810.0,428.091
815.0,427.014
820.0,426.282
825.0,425.516
830.0,425.039
835.0,423.667
840.0,423.347
845.0,422.485
850.0,422.227
855.0,421.772
860.0,421.68
865.0,420.671
870.0,420.835
875.0,419.95
880.0,419.871
