Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RKPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,60.0° / -15.0°
Wavelength,Response
610.0,722.8
630.0,725.0
650.0,725.9
670.0,726.4
690.0,727.7
710.0,729.8
730.0,729.3
750.0,731.2
770.0,735.2
790.0,734.1
810.0,736.7
830.0,733.5
850.0,731.6
870.0,728.6
890.0,727.3
910.0,724.5
930.0,723.6
950.0,722.7
970.0,720.4
990.0,713.3
1010.0,710.9
1030.0,702.1
1050.0,696.9
1070.0,688.1
1090.0,682.4
1110.0,675.8
1130.0,668.5
1150.0,663.4
1170.0,657.2
1190.0,654.1
1210.0,649.6
1230.0,650.0
1250.0,647.5
1270.0,648.4
1290.0,648.2
1310.0,647.3
1330.0,648.3
1350.0,647.9
1370.0,652.0
1390.0,651.2
1410.0,649.2
1430.0,657.2
1450.0,664.3
1470.0,666.3
1490.0,672.8
1510.0,678.2
1530.0,681.8
1550.0,688.7
1570.0,691.4
1590.0,692.5
