Composition,
Date Added,1997-10-03
Formula,
Grain Size Description,<45.0um
Grain Size,"(0.0, 45.0)"
Locality,"Crystal Park, El Paso Co., CO"
Minimum Wavelength,300
Sample Name,OLV112
Maximum Wavelength,2600
Database of Origin,RELAB
Other Information,Olivine Fayalite
References,
Resolution,5.0
Material class,Mineral
Sample Description,Sample somewhat oxidized  
Sample ID,CAPO05
Original Sample ID,PO-EAC-005
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,0.03468
305.0,0.0345
310.0,0.03358
315.0,0.03466
320.0,0.0354
325.0,0.03646
330.0,0.038
335.0,0.0386
340.0,0.03936
345.0,0.04111
350.0,0.04279
355.0,0.04517
360.0,0.04751
365.0,0.05018
370.0,0.05375
375.0,0.05752
380.0,0.06218
385.0,0.06694
390.0,0.07159
395.0,0.07696
400.0,0.0819
405.0,0.08623
410.0,0.09125
415.0,0.09571
420.0,0.10073
425.0,0.10515
430.0,0.10954
435.0,0.11459
440.0,0.11878
445.0,0.12272
450.0,0.12435
455.0,0.12594
460.0,0.13055
465.0,0.13418
470.0,0.13822
475.0,0.14218
480.0,0.14731
485.0,0.15298
490.0,0.15532
495.0,0.15955
500.0,0.16305
505.0,0.17059
510.0,0.1766
515.0,0.18155
520.0,0.1852
525.0,0.19138
530.0,0.19391
535.0,0.19964
540.0,0.20482
545.0,0.20885
550.0,0.21227
555.0,0.2155
560.0,0.21838
565.0,0.22184
570.0,0.22501
575.0,0.22755
580.0,0.23052
585.0,0.23388
590.0,0.23489
595.0,0.23705
600.0,0.23845
605.0,0.2401
610.0,0.24286
615.0,0.24331
620.0,0.24476
625.0,0.245
630.0,0.24794
635.0,0.24958
640.0,0.25215
645.0,0.25395
650.0,0.25589
655.0,0.25705
660.0,0.25907
665.0,0.26004
670.0,0.26098
675.0,0.26174
680.0,0.26228
685.0,0.26261
690.0,0.2637
695.0,0.26366
700.0,0.26363
705.0,0.26467
710.0,0.26625
715.0,0.26574
720.0,0.26574
725.0,0.26542
730.0,0.26519
735.0,0.26532
740.0,0.26544
745.0,0.26463
750.0,0.26488
755.0,0.26439
760.0,0.26399
765.0,0.263
770.0,0.26328
775.0,0.26208
780.0,0.26189
785.0,0.26132
790.0,0.25918
795.0,0.25902
800.0,0.25969
805.0,0.25739
810.0,0.25605
815.0,0.25439
820.0,0.2529
825.0,0.25199
830.0,0.25031
835.0,0.24855
840.0,0.24734
845.0,0.2456
850.0,0.24351
855.0,0.24012
860.0,0.23801
865.0,0.23631
870.0,0.23496
875.0,0.23241
880.0,0.2305
885.0,0.22855
890.0,0.22742
895.0,0.22483
900.0,0.2233
905.0,0.22135
910.0,0.22035
915.0,0.21893
920.0,0.21701
925.0,0.21531
930.0,0.21402
935.0,0.21297
940.0,0.21172
945.0,0.21077
950.0,0.20921
955.0,0.20773
960.0,0.2069
965.0,0.20586
970.0,0.20576
975.0,0.20309
980.0,0.2024
985.0,0.20086
990.0,0.20017
995.0,0.19854
1000.0,0.19726
1005.0,0.19604
1010.0,0.19456
1015.0,0.19405
1020.0,0.1931
1025.0,0.19215
1030.0,0.19201
1035.0,0.18991
1040.0,0.18951
1045.0,0.18932
1050.0,0.18836
1055.0,0.1877
1060.0,0.18719
1065.0,0.18728
1070.0,0.18684
1075.0,0.18682
1080.0,0.18688
1085.0,0.18789
1090.0,0.18729
1095.0,0.18768
1100.0,0.18859
1105.0,0.18942
1110.0,0.18988
1115.0,0.19125
1120.0,0.19161
1125.0,0.19259
1130.0,0.19347
1135.0,0.19451
1140.0,0.1955
1145.0,0.19772
1150.0,0.19967
1155.0,0.20123
1160.0,0.20167
1165.0,0.20305
1170.0,0.20457
1175.0,0.20639
1180.0,0.20608
1185.0,0.20775
1190.0,0.20912
1195.0,0.20993
1200.0,0.2103
1205.0,0.21102
1210.0,0.21085
1215.0,0.2124
1220.0,0.21246
1225.0,0.21267
1230.0,0.2122
1235.0,0.21265
1240.0,0.21415
1245.0,0.21399
1250.0,0.21465
1255.0,0.21466
1260.0,0.21491
1265.0,0.21567
1270.0,0.21526
1275.0,0.21555
1280.0,0.21577
1285.0,0.21617
1290.0,0.21701
1295.0,0.21748
1300.0,0.21709
1305.0,0.21746
1310.0,0.21867
1315.0,0.21932
1320.0,0.21937
1325.0,0.22025
1330.0,0.21994
1335.0,0.22212
1340.0,0.22333
1345.0,0.224
1350.0,0.22473
1355.0,0.22471
1360.0,0.22671
1365.0,0.22827
1370.0,0.23021
1375.0,0.2321
1380.0,0.23288
1385.0,0.23678
1390.0,0.23731
1395.0,0.23835
1400.0,0.23905
1405.0,0.24127
1410.0,0.24442
1415.0,0.24587
1420.0,0.24864
1425.0,0.2501
1430.0,0.25257
1435.0,0.25523
1440.0,0.25692
1445.0,0.26039
1450.0,0.26217
1455.0,0.26457
1460.0,0.26757
1465.0,0.2704
1470.0,0.27174
1475.0,0.27542
1480.0,0.27771
1485.0,0.28015
1490.0,0.28287
1495.0,0.28624
1500.0,0.28909
1505.0,0.29259
1510.0,0.29463
1515.0,0.29816
1520.0,0.30183
1525.0,0.30437
1530.0,0.30682
1535.0,0.31064
1540.0,0.31371
1545.0,0.31664
1550.0,0.31943
1555.0,0.32287
1560.0,0.32526
1565.0,0.32751
1570.0,0.32987
1575.0,0.33323
1580.0,0.33571
1585.0,0.3384
1590.0,0.34142
1595.0,0.3444
1600.0,0.34741
1605.0,0.3492
1610.0,0.35214
1615.0,0.35494
1620.0,0.35771
1625.0,0.3606
1630.0,0.36218
1635.0,0.3655
1640.0,0.3681
1645.0,0.37064
1650.0,0.37148
1655.0,0.37565
1660.0,0.3785
1665.0,0.38147
1670.0,0.38289
1675.0,0.38475
1680.0,0.3875
1685.0,0.38896
1690.0,0.3906
1695.0,0.39283
1700.0,0.39441
1705.0,0.39632
1710.0,0.39859
1715.0,0.39969
1720.0,0.40226
1725.0,0.4037
1730.0,0.40497
1735.0,0.40601
1740.0,0.4073
1745.0,0.40944
1750.0,0.41155
1755.0,0.41297
1760.0,0.41379
1765.0,0.41501
1770.0,0.41676
1775.0,0.41705
1780.0,0.41811
1785.0,0.41974
1790.0,0.42094
1795.0,0.42156
1800.0,0.42245
1805.0,0.42235
1810.0,0.423
1815.0,0.42499
1820.0,0.42484
1825.0,0.42747
1830.0,0.42648
1835.0,0.4266
1840.0,0.42897
1845.0,0.42986
1850.0,0.4302
1855.0,0.42988
1860.0,0.43135
1865.0,0.43063
1870.0,0.43205
1875.0,0.43288
1880.0,0.43337
1885.0,0.43288
1890.0,0.4333
1895.0,0.43356
1900.0,0.43281
1905.0,0.43407
1910.0,0.43497
1915.0,0.43378
1920.0,0.43261
1925.0,0.43579
1930.0,0.43355
1935.0,0.43427
1940.0,0.43384
1945.0,0.43543
1950.0,0.43477
1955.0,0.43461
1960.0,0.43487
1965.0,0.43519
1970.0,0.43533
1975.0,0.43525
1980.0,0.43556
1985.0,0.43619
1990.0,0.4361
1995.0,0.43634
2000.0,0.43675
2005.0,0.43667
2010.0,0.43698
2015.0,0.4369
2020.0,0.43762
2025.0,0.43743
2030.0,0.43735
2035.0,0.43745
2040.0,0.43707
2045.0,0.43783
2050.0,0.43805
2055.0,0.43834
2060.0,0.43771
2065.0,0.4387
2070.0,0.43895
2075.0,0.43822
2080.0,0.43777
2085.0,0.43864
2090.0,0.43756
2095.0,0.43817
2100.0,0.43897
2105.0,0.43859
2110.0,0.43882
2115.0,0.43858
2120.0,0.43798
2125.0,0.43768
2130.0,0.43728
2135.0,0.43756
2140.0,0.43777
2145.0,0.43747
2150.0,0.43715
2155.0,0.43744
2160.0,0.43652
2165.0,0.43652
2170.0,0.43662
2175.0,0.43614
2180.0,0.43673
2185.0,0.4371
2190.0,0.4369
2195.0,0.43682
2200.0,0.4369
2205.0,0.43742
2210.0,0.4375
2215.0,0.43723
2220.0,0.43692
2225.0,0.43765
2230.0,0.43706
2235.0,0.43673
2240.0,0.43627
2245.0,0.43617
2250.0,0.43619
2255.0,0.43561
2260.0,0.4352
2265.0,0.43469
2270.0,0.43501
2275.0,0.43435
2280.0,0.43504
2285.0,0.43454
2290.0,0.43432
2295.0,0.43418
2300.0,0.43393
2305.0,0.43296
2310.0,0.43211
2315.0,0.43179
2320.0,0.43185
2325.0,0.43144
2330.0,0.42986
2335.0,0.42977
2340.0,0.43012
2345.0,0.42939
2350.0,0.42915
2355.0,0.42824
2360.0,0.42722
2365.0,0.42714
2370.0,0.42734
2375.0,0.42592
2380.0,0.42725
2385.0,0.42647
2390.0,0.42583
