Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,
Sample ID,RQFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,15.0° / 0.0°
Wavelength,Response
510.0,70.5
530.0,66.5
550.0,65.7
570.0,78.9
590.0,105.3
610.0,130.8
630.0,145.3
650.0,156.4
670.0,167.7
690.0,180.7
710.0,197.2
730.0,213.7
750.0,227.3
770.0,234.8
790.0,235.7
810.0,230.8
830.0,226.4
850.0,223.1
870.0,222.9
890.0,226.4
910.0,236.0
930.0,250.7
950.0,273.1
970.0,299.4
990.0,331.8
1010.0,368.8
1030.0,401.6
1050.0,433.4
1070.0,464.8
1090.0,493.9
1110.0,520.6
1130.0,546.4
1150.0,568.8
1170.0,587.7
1190.0,603.6
1210.0,616.2
1230.0,625.1
1250.0,630.7
1270.0,637.8
1290.0,639.1
1310.0,641.1
1330.0,644.7
1350.0,644.1
1370.0,648.4
1390.0,641.3
1410.0,639.5
1430.0,644.5
1450.0,644.7
1470.0,645.6
1490.0,651.4
