Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Webster, NC "
Minimum Wavelength,700
Sample Name,Web 75
Maximum Wavelength,1300
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,10.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,CLPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,45.0° / 15.0°
Wavelength,Response
700.0,0.53763
710.0,0.54112
720.0,0.54258
730.0,0.53846
740.0,0.52505
750.0,0.50412
760.0,0.47495
770.0,0.43965
780.0,0.40157
790.0,0.36145
800.0,0.32386
810.0,0.28653
820.0,0.25478
830.0,0.22575
840.0,0.20271
850.0,0.1836
860.0,0.1676
870.0,0.15521
880.0,0.1462
890.0,0.13987
900.0,0.1362
910.0,0.13466
920.0,0.13597
930.0,0.13952
940.0,0.14607
950.0,0.15573
960.0,0.16855
970.0,0.18648
980.0,0.20859
990.0,0.23458
1000.0,0.26429
1010.0,0.29783
1020.0,0.33325
1030.0,0.37034
1040.0,0.4067
1050.0,0.44285
1060.0,0.47635
1070.0,0.50763
1080.0,0.53537
1090.0,0.5605
1100.0,0.58212
1110.0,0.60068
1120.0,0.61599
1130.0,0.62913
1140.0,0.63899
1150.0,0.64781
1160.0,0.65459
1170.0,0.66034
1180.0,0.66462
1190.0,0.66852
1200.0,0.6716
1210.0,0.6737
1220.0,0.67544
1230.0,0.6764
1240.0,0.67713
1250.0,0.67721
1260.0,0.67647
1270.0,0.6751
1280.0,0.67199
1290.0,0.66926
1300.0,0.6656
