Composition,
Date Added,2011-06-24
Formula,
Grain Size Description,<125.0um
Grain Size,45.0 - 125.0
Locality,
Minimum Wavelength,280
Sample Name,SS (An 68) 45-125 um
Maximum Wavelength,99719
Database of Origin,ReLab
Other Information,An 68
References,Milam et al. 2004
Resolution,4.0
Material Class,Mineral
Sample Description,Plagioclase series
Sample ID,BKR3PL057D
Original Sample ID,PL-HYM-057-D
Viewing Geometry,
Wavelength,Response
280.0,369.18
285.0,184.97
290.0,123.91
295.0,112.48
300.0,126.77
305.0,158.91
310.0,208.49
315.0,267.9
320.0,336.77
325.0,404.82
330.0,469.15
335.0,528.26
340.0,579.08
345.0,616.62
350.0,646.34
355.0,667.93
360.0,686.31
365.0,696.98
370.0,702.37
375.0,695.7
380.0,671.3
385.0,663.4
390.0,687.78
395.0,714.33
400.0,734.31
405.0,744.03
410.0,747.88
415.0,743.69
420.0,738.42
425.0,741.51
430.0,748.99
435.0,752.84
440.0,754.66
445.0,755.6
450.0,759.42
455.0,766.2
460.0,773.71
465.0,780.26
470.0,786.89
475.0,789.93
480.0,791.73
485.0,794.95
490.0,797.12
495.0,798.77
500.0,801.71
505.0,803.01
510.0,806.13
515.0,808.92
520.0,812.56
525.0,815.06
530.0,818.36
535.0,821.31
540.0,823.75
545.0,825.49
550.0,827.17
555.0,828.34
560.0,829.66
565.0,830.9
570.0,831.34
575.0,831.78
580.0,833.58
585.0,833.76
590.0,835.02
595.0,835.94
600.0,837.5
605.0,837.69
610.0,840.03
615.0,841.14
620.0,841.72
625.0,843.1
630.0,843.22
635.0,844.64
640.0,845.73
645.0,845.89
650.0,847.24
655.0,846.85
660.0,848.2
665.0,847.74
670.0,846.73
675.0,846.54
680.0,845.82
685.0,845.99
690.0,846.95
695.0,847.77
700.0,849.78
705.0,850.84
710.0,851.53
715.0,853.33
720.0,854.85
725.0,856.35
730.0,857.35
735.0,857.32
740.0,858.24
745.0,859.04
750.0,859.17
755.0,859.38
760.0,859.15
765.0,858.63
770.0,858.48
775.0,858.44
780.0,858.19
785.0,858.04
790.0,857.96
795.0,857.68
800.0,856.71
805.0,857.24
810.0,856.76
815.0,856.51
820.0,856.53
825.0,855.54
830.0,855.12
835.0,852.76
840.0,852.96
845.0,851.24
850.0,850.56
850.1,853.47
850.3,853.37
850.4,851.11
850.6,850.92
850.7,851.37
850.8,851.76
851.0,852.51
851.1,853.69
851.3,853.74
851.4,853.87
851.5,853.58
851.7,852.17
851.8,849.84
852.0,850.16
852.1,850.51
852.2,848.99
852.4,848.99
852.5,851.48
852.7,851.56
852.8,849.85
852.9,849.24
853.1,848.93
853.2,848.22
853.4,848.13
853.5,848.54
853.6,847.86
853.8,849.31
853.9,851.71
854.1,852.29
854.2,851.77
854.3,852.13
854.5,851.96
854.6,848.95
854.8,850.6
854.9,852.23
855.0,852.44
855.2,854.05
855.3,851.97
855.5,849.98
855.6,851.79
855.8,853.43
855.9,853.06
856.0,852.13
856.2,852.6
856.3,852.63
856.5,852.37
856.6,852.55
856.8,852.74
856.9,850.71
857.0,849.6
857.2,851.13
857.3,852.09
857.5,851.92
857.6,852.61
857.7,854.74
857.9,854.06
858.0,851.7
858.2,849.71
858.3,849.03
858.5,849.28
858.6,851.24
858.7,851.69
858.9,851.45
859.0,852.77
859.2,852.3
859.3,850.94
859.4,850.83
859.6,851.74
859.7,851.09
859.9,850.45
860.0,850.5
860.2,850.4
860.3,851.47
860.4,851.57
860.6,848.23
860.7,845.53
860.9,847.13
861.0,846.43
861.2,847.52
861.3,847.17
861.4,846.33
861.6,848.56
861.7,848.31
861.9,847.52
862.0,849.15
862.2,848.17
862.3,847.14
862.5,848.4
862.6,848.96
862.7,847.26
862.9,848.77
863.0,851.37
863.2,851.28
863.3,851.55
863.5,850.94
863.6,848.62
863.7,846.66
863.9,846.33
864.0,848.21
864.2,849.36
864.3,849.44
864.5,848.97
864.6,847.53
864.8,848.11
864.9,850.2
865.0,850.16
865.2,848.22
865.3,849.91
865.5,849.98
865.6,850.18
865.8,850.43
865.9,849.9
866.0,850.23
866.2,850.0
866.3,849.71
866.5,850.26
866.6,850.3
866.8,849.9
866.9,847.98
867.1,847.58
867.2,848.66
867.3,848.88
867.5,847.42
867.6,846.93
867.8,848.29
867.9,848.98
868.1,848.9
868.2,850.7
868.4,851.15
868.5,848.65
868.7,847.57
868.8,848.38
869.0,848.63
869.1,847.72
869.2,847.15
869.4,847.81
869.5,847.14
869.7,847.85
869.8,850.14
870.0,848.56
870.1,845.98
870.3,846.03
870.4,849.47
870.6,849.92
870.7,847.32
870.8,846.4
871.0,846.51
871.1,848.04
871.3,847.55
871.4,847.36
871.6,848.59
871.7,848.73
871.9,848.49
872.0,846.58
872.2,845.29
872.3,846.67
872.5,848.03
872.6,848.27
872.8,846.56
872.9,846.57
873.0,849.09
873.2,850.29
873.3,850.68
873.5,848.71
873.6,846.53
873.8,846.68
873.9,846.69
874.1,847.75
874.2,847.98
874.4,846.79
874.5,845.78
874.7,846.09
874.8,847.15
875.0,846.94
875.1,845.74
875.3,846.24
875.4,843.95
875.5,843.89
875.7,846.86
875.8,846.61
876.0,845.72
876.2,846.66
876.3,847.68
876.4,847.56
876.6,848.12
876.7,847.65
876.9,845.46
877.0,843.83
877.2,843.6
877.3,846.56
877.5,848.29
877.6,848.25
877.8,848.0
877.9,847.09
878.1,845.28
878.2,843.24
878.4,844.34
878.5,845.6
878.7,844.87
878.8,844.41
879.0,845.47
879.1,845.78
879.3,844.86
879.4,845.18
879.6,846.1
879.7,847.53
879.9,846.53
880.0,845.76
880.2,844.8
880.3,843.56
880.5,844.02
880.6,845.63
880.8,846.61
880.9,844.86
881.1,845.0
