Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,
Sample ID,RKFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,60.0° / -15.0°
Wavelength,Response
510.0,50.4
530.0,48.8
550.0,50.3
570.0,57.8
590.0,81.5
610.0,102.9
630.0,113.5
650.0,123.2
670.0,133.0
690.0,146.5
710.0,160.6
730.0,177.5
750.0,191.8
770.0,196.2
790.0,199.1
810.0,195.2
830.0,191.8
850.0,190.5
870.0,190.1
890.0,195.7
910.0,204.4
930.0,220.3
950.0,239.6
970.0,266.4
990.0,296.7
1010.0,333.0
1030.0,365.2
1050.0,398.9
1070.0,425.7
1090.0,455.7
1110.0,480.7
1130.0,506.0
1150.0,528.2
1170.0,544.7
1190.0,559.9
1210.0,569.4
1230.0,583.7
1250.0,586.2
1270.0,592.3
1290.0,598.2
1310.0,602.1
1330.0,601.4
1350.0,602.9
1370.0,604.8
1390.0,597.8
1410.0,602.6
1430.0,603.6
1450.0,605.1
1470.0,610.5
1490.0,611.0
