Composition,
Date Added,1995-12-15
Formula,
Grain Size Description,<125.0um
Grain Size,0.0 - 125.0
Locality,
Minimum Wavelength,300
Sample Name,Heated Ivuna 700C
Maximum Wavelength,2600
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Rock
Sample Description,Unheated & heated in a vacuum cell with carbon rod for one week. 700 C
Sample ID,CEMP18
Original Sample ID,MP-TXH-018-E
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,43.09
305.0,43.29
310.0,48.46
315.0,47.59
320.0,48.61
325.0,49.12
330.0,49.67
335.0,49.64
340.0,49.66
345.0,49.28
350.0,49.89
355.0,49.74
360.0,49.77
365.0,49.73
370.0,49.42
375.0,49.25
380.0,49.25
385.0,49.01
390.0,48.73
395.0,48.8
400.0,48.92
405.0,49.02
410.0,48.51
415.0,47.96
420.0,47.9
425.0,47.79
430.0,47.56
435.0,47.56
440.0,47.33
445.0,47.12
450.0,46.86
455.0,46.7
460.0,46.4
465.0,46.23
470.0,46.03
475.0,46.03
480.0,45.79
485.0,45.67
490.0,45.71
495.0,45.51
500.0,45.31
505.0,45.16
510.0,45.11
515.0,44.97
520.0,44.82
525.0,44.69
530.0,44.68
535.0,44.56
540.0,44.56
545.0,44.43
550.0,44.24
555.0,44.09
560.0,44.05
565.0,43.94
570.0,43.87
575.0,43.78
580.0,43.67
585.0,43.49
590.0,43.45
595.0,43.38
600.0,43.25
605.0,43.39
610.0,43.21
615.0,43.26
620.0,43.28
625.0,43.27
630.0,43.12
635.0,42.97
640.0,43.24
645.0,43.12
650.0,43.11
655.0,42.95
660.0,42.91
665.0,42.68
670.0,42.45
675.0,42.89
680.0,42.85
685.0,42.69
690.0,42.77
695.0,42.73
700.0,42.51
705.0,42.7
710.0,42.58
715.0,42.77
720.0,42.65
725.0,42.45
730.0,42.59
735.0,42.56
740.0,42.47
745.0,42.44
750.0,42.48
755.0,42.37
760.0,42.24
765.0,42.41
770.0,42.57
775.0,42.45
780.0,42.32
785.0,42.45
790.0,42.44
795.0,42.59
800.0,42.56
