Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Split Rock, Minn. "
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,RELAB
Other Information,"Split Rock, Minn. Anorthite, Plagioclase Feldspar Anorthite"
References,
Resolution,20.0
Material class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RGPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,50.0° / -60.0°
Wavelength,Response
610.0,0.8647
630.0,0.8662
650.0,0.8672
670.0,0.8643
690.0,0.8638
710.0,0.8621
730.0,0.8659
750.0,0.8662
770.0,0.8717
790.0,0.8687
810.0,0.8682
830.0,0.8671
850.0,0.8676
870.0,0.8607
890.0,0.8567
910.0,0.8569
930.0,0.8545
950.0,0.8487
970.0,0.846
990.0,0.8431
1010.0,0.8396
1030.0,0.8308
1050.0,0.823
1070.0,0.8191
1090.0,0.8132
1110.0,0.8095
1130.0,0.8011
1150.0,0.7943
1170.0,0.788
1190.0,0.7883
1210.0,0.7811
1230.0,0.7797
1250.0,0.7835
1270.0,0.7775
1290.0,0.7794
1310.0,0.7784
1330.0,0.7776
1350.0,0.7823
1370.0,0.7893
1390.0,0.7859
1410.0,0.7859
1430.0,0.7858
1450.0,0.7893
1470.0,0.7988
1490.0,0.7975
1510.0,0.8059
1530.0,0.8106
1550.0,0.8174
1570.0,0.8194
1590.0,0.8238
