Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RBPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,40.0° / -15.0°
Wavelength,Response
610.0,772.1
630.0,771.9
650.0,773.7
670.0,774.9
690.0,775.8
710.0,777.5
730.0,779.9
750.0,785.0
770.0,785.5
790.0,787.0
810.0,786.3
830.0,785.1
850.0,783.1
870.0,779.2
890.0,777.6
910.0,776.3
930.0,773.3
950.0,771.0
970.0,766.9
990.0,762.2
1010.0,756.4
1030.0,749.0
1050.0,741.7
1070.0,733.5
1090.0,726.0
1110.0,719.4
1130.0,711.8
1150.0,705.6
1170.0,700.2
1190.0,695.6
1210.0,693.0
1230.0,688.7
1250.0,687.7
1270.0,688.8
1290.0,688.1
1310.0,689.8
1330.0,692.2
1350.0,694.7
1370.0,696.9
1390.0,696.0
1410.0,695.2
1430.0,701.0
1450.0,705.5
1470.0,714.2
1490.0,719.8
1510.0,726.8
1530.0,730.3
1550.0,735.2
1570.0,739.5
1590.0,746.6
