Composition,
Date Added,2008-01-18
Formula,
Grain Size Description,<45.0um
Grain Size,(0.0 - 45.0)
Locality,Synthetic 
Minimum Wavelength,280
Sample Name,"Wo 10 Fs 90 (E,D) <45 um"
Maximum Wavelength,400
Database of Origin,RELAB
Other Information,Pyroxene Clinopyroxene
References,
Resolution,5.0
Material class,Synthetic
Sample Description,PGG from Don Lindsley
Sample ID,C5DL88A
Original Sample ID,DL-CMP-088-A
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
280.0,0.03457
285.0,0.03102
290.0,0.02914
295.0,0.02871
300.0,0.02834
305.0,0.02833
310.0,0.02909
315.0,0.02994
320.0,0.03094
325.0,0.03251
330.0,0.03439
335.0,0.03623
340.0,0.03928
345.0,0.04269
350.0,0.04839
355.0,0.05491
360.0,0.06319
365.0,0.07428
370.0,0.08763
375.0,0.10329
380.0,0.12028
385.0,0.13749
390.0,0.15521
395.0,0.17062
400.0,0.18596
