Composition,
Date Added,2021-10-06
Formula,
Grain Size Description,<180.0um
Grain Size,150.0 - 180.0
Locality,
Minimum Wavelength,320
Sample Name,Hershell diopside 150-180 um
Maximum Wavelength,2540
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,"See Byrne et al. 2015, LPS XLVI, Abstract 1505"
Sample ID,CNPX22Q
Original Sample ID,PX-ECS-022-Q
Viewing Geometry,45.0° / 0.0°
Wavelength,Response
320.0,72.156
340.0,107.185
360.0,172.652
380.0,225.152
400.0,255.661
420.0,283.206
440.0,302.952
460.0,318.956
480.0,336.152
500.0,352.037
520.0,364.567
540.0,370.896
560.0,370.584
580.0,369.088
600.0,362.729
620.0,356.405
640.0,349.928
660.0,341.303
680.0,333.844
700.0,326.893
720.0,320.424
740.0,314.223
760.0,309.28
780.0,305.242
800.0,307.751
820.0,312.9
840.0,320.41
860.0,322.268
880.0,317.728
900.0,308.218
920.0,296.668
940.0,283.888
960.0,270.414
980.0,259.496
1000.0,248.493
1020.0,239.31
1040.0,234.956
1060.0,235.475
1080.0,243.502
1100.0,256.254
1120.0,273.044
1140.0,288.441
1160.0,301.881
1180.0,315.255
1200.0,326.474
1220.0,338.026
1240.0,350.152
1260.0,362.429
1280.0,375.664
1300.0,387.96
1320.0,401.357
1340.0,413.56
1360.0,423.657
1380.0,431.346
1400.0,440.797
1420.0,451.987
1440.0,462.343
1460.0,471.092
1480.0,480.777
1500.0,489.362
1520.0,497.007
1540.0,505.005
1560.0,512.18
1580.0,518.97
1600.0,525.418
1620.0,530.878
1640.0,536.917
1660.0,543.202
1680.0,549.064
1700.0,553.633
1720.0,557.387
1740.0,559.591
1760.0,560.986
1780.0,562.775
1800.0,563.755
1820.0,564.673
1840.0,564.596
1860.0,563.138
1880.0,555.299
1900.0,531.615
1920.0,529.801
1940.0,531.851
1960.0,530.623
1980.0,532.097
2000.0,531.3
2020.0,530.844
2040.0,527.636
2060.0,523.444
2080.0,517.0
2100.0,510.229
2120.0,505.105
2140.0,500.716
2160.0,495.277
2180.0,489.658
2200.0,484.666
2220.0,478.645
2240.0,468.54
2260.0,465.954
2280.0,456.305
2300.0,439.953
2320.0,434.733
2340.0,450.399
2360.0,453.684
2380.0,445.168
2400.0,455.831
2420.0,462.811
2440.0,465.123
2460.0,468.179
2480.0,474.588
2500.0,481.124
2520.0,487.513
2540.0,495.794
