Composition,
Date Added,1986-12-12
Formula,
Grain Size Description,<0.0um
Grain Size,0.0 - 0.0
Locality,
Minimum Wavelength,220
Sample Name,Nicolet diffuse gold
Maximum Wavelength,5000
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Other
Sample Description,Used as a standard for Nicolet FT-IR measurements   
Sample ID,CCGOLD
Original Sample ID,GD-CMP-003
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
220.0,275.0
240.0,316.0
260.0,356.0
280.0,378.0
300.0,377.0
315.0,373.0
320.0,371.0
340.0,361.0
360.0,363.0
380.0,378.0
400.0,387.0
450.0,387.0
500.0,477.0
550.0,817.0
600.0,919.0
650.0,955.0
700.0,970.0
750.0,974.0
800.0,980.0
850.0,982.0
900.0,984.0
950.0,985.0
1000.0,986.0
1500.0,990.0
2000.0,991.0
3000.0,993.0
4000.0,994.0
5000.0,994.0
