Composition,
Date Added,2005-11-01
Formula,
Grain Size Description,<0.0um
Grain Size,Unknown
Locality,Brown Chemistry 
Minimum Wavelength,10010
Sample Name,"Ti(Opr)4 + nPrOH, heated at 90 C for 24 hours"
Maximum Wavelength,24930
Database of Origin,RELAB
Other Information,Heated TiO2 Thin Film
References,
Resolution,8.0
Material class,Synthetic
Sample Description,Study of microstructural evolution in sol-gel derived titania thin films (NSF)
Sample ID,BMR1TE038
Original Sample ID,TE-J1R-038
Viewing Geometry,unknown
Wavelength,Response
10010.4,0.01736
10049.2,0.01769
10088.3,0.01811
10127.7,0.01862
10167.4,0.01915
10207.5,0.01968
10247.8,0.02018
10288.5,0.02088
10329.5,0.02161
10370.8,0.02223
10412.4,0.02286
10454.4,0.02351
10496.7,0.02418
10539.4,0.02495
10582.4,0.0256
10625.8,0.0264
10669.5,0.02708
10713.6,0.02774
10758.1,0.02845
10802.9,0.02914
10848.1,0.02981
10893.7,0.03043
10939.6,0.03088
10986.0,0.03147
11032.7,0.03192
11079.9,0.03231
11127.4,0.0327
11175.4,0.03314
11223.8,0.03367
11272.6,0.03432
11321.8,0.03501
11371.5,0.03584
11421.5,0.03672
11472.1,0.03778
11523.1,0.03899
11574.5,0.04042
11626.4,0.04197
11678.8,0.04361
11731.6,0.04504
11785.0,0.04647
11838.8,0.04785
11893.1,0.04913
11947.9,0.05028
12003.2,0.05136
12059.0,0.05228
12115.4,0.05316
12172.3,0.05379
12229.7,0.05463
12287.6,0.0555
12346.2,0.05624
12405.2,0.05697
12464.9,0.05779
12525.1,0.05857
12585.9,0.05938
12647.3,0.06006
12709.3,0.06087
12771.9,0.06162
12835.1,0.06227
12899.0,0.0628
12963.5,0.0635
13028.6,0.06413
13094.4,0.06473
13160.9,0.06532
13228.0,0.06588
13295.9,0.06632
13364.4,0.06672
13433.6,0.06696
13503.6,0.06723
13574.3,0.06764
13645.8,0.06835
13718.0,0.06894
13790.9,0.06927
13864.7,0.06873
13939.2,0.06963
14014.5,0.07107
14090.7,0.07155
14167.7,0.07143
14245.6,0.07136
14324.3,0.07113
14403.8,0.07055
14484.3,0.06987
14565.7,0.0695
14648.0,0.06913
14731.2,0.06936
14815.4,0.0701
14900.5,0.07304
14986.7,0.07906
15073.8,0.07692
15162.0,0.07438
15251.1,0.0743
15341.4,0.07488
15432.7,0.07625
15525.1,0.07779
15618.6,0.07931
15713.3,0.08058
15809.1,0.08139
15906.1,0.08091
16004.3,0.0799
16103.7,0.07909
16204.3,0.07911
16306.2,0.07993
16409.4,0.08098
16514.0,0.08199
16619.8,0.08308
16727.1,0.08409
16835.7,0.08499
16945.7,0.08612
17057.2,0.08754
17170.2,0.08809
17284.6,0.08811
17400.6,0.08805
17518.2,0.08834
17637.4,0.08827
17758.2,0.0886
17880.6,0.08913
18004.8,0.08993
18130.7,0.0908
18258.4,0.09141
18387.9,0.09144
18519.2,0.0915
18652.4,0.0916
18787.6,0.09201
18924.7,0.09242
19063.9,0.0928
19205.1,0.0918
19348.4,0.09038
19493.9,0.0903
19641.6,0.09042
19791.5,0.0897
19943.8,0.09024
20098.4,0.09167
20255.4,0.09251
20414.9,0.09278
20576.9,0.09357
20741.5,0.09411
20908.8,0.0949
21078.8,0.09552
21251.6,0.0962
21427.2,0.09652
21605.7,0.09802
21787.3,0.09995
21971.9,0.10098
22159.7,0.10089
22350.8,0.10152
22545.1,0.10283
22742.9,0.10412
22944.2,0.10293
23149.0,0.10222
23357.6,0.10097
23569.9,0.09858
23786.1,0.08949
24006.4,0.09351
24230.7,0.09741
24459.3,0.09535
24692.3,0.092
24929.7,0.08817
