Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Webster, NC "
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,RELAB
Other Information,"Webster Enstatite Wo 1% En 87% Fs 12%, Enstatite "
References,
Resolution,20.0
Material class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RPPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
710.0,0.516
730.0,0.5143
750.0,0.4825
770.0,0.4226
790.0,0.3472
810.0,0.2774
830.0,0.2192
850.0,0.1793
870.0,0.1516
890.0,0.1366
910.0,0.131
930.0,0.1356
950.0,0.15
970.0,0.1784
990.0,0.2225
1010.0,0.2812
1030.0,0.3497
1050.0,0.4185
1070.0,0.4811
1090.0,0.5334
1110.0,0.5732
1130.0,0.6015
1150.0,0.621
1170.0,0.6335
1190.0,0.6414
1210.0,0.6448
1230.0,0.6481
1250.0,0.649
1270.0,0.6459
1290.0,0.6411
