Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,
Sample ID,RMFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,25.0° / 60.0°
Wavelength,Response
510.0,63.2
530.0,67.2
550.0,67.0
570.0,81.9
590.0,109.7
610.0,135.6
630.0,151.5
650.0,163.0
670.0,175.8
690.0,191.3
710.0,211.4
730.0,229.4
750.0,245.5
770.0,251.0
790.0,253.7
810.0,247.5
830.0,242.4
850.0,239.8
870.0,241.7
890.0,246.1
910.0,258.4
930.0,276.4
950.0,301.6
970.0,332.7
990.0,368.6
1010.0,407.3
1030.0,441.9
1050.0,474.3
1070.0,504.2
1090.0,531.4
1110.0,560.3
1130.0,585.6
1150.0,602.7
1170.0,621.2
1190.0,631.6
1210.0,644.4
1230.0,648.7
1250.0,658.7
1270.0,661.7
1290.0,662.5
1310.0,666.1
1330.0,666.7
1350.0,667.9
1370.0,666.2
1390.0,664.7
1410.0,659.8
1430.0,663.4
1450.0,668.3
1470.0,666.2
1490.0,666.0
