Composition,
Date Added,1997-08-08
Formula,
Grain Size Description,<45.0um
Grain Size,0.0 - 45.0
Locality,
Minimum Wavelength,300
Sample Name,MAG104
Maximum Wavelength,2600
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Mineral
Sample Description,Acquired from David Shannon Minerals  
Sample ID,CAMG04
Original Sample ID,MG-EAC-004
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,46.67
305.0,44.92
310.0,45.4
315.0,45.38
320.0,47.33
325.0,49.06
330.0,48.42
335.0,49.11
340.0,50.07
345.0,50.62
350.0,50.59
355.0,50.77
360.0,51.76
365.0,51.88
370.0,51.99
375.0,52.69
380.0,52.11
385.0,52.57
390.0,52.44
395.0,52.56
400.0,52.51
405.0,52.67
410.0,52.42
415.0,52.38
420.0,51.94
425.0,51.98
430.0,51.84
435.0,51.73
440.0,51.38
445.0,51.08
450.0,50.93
455.0,50.86
460.0,50.59
465.0,50.46
470.0,50.32
475.0,50.32
480.0,50.36
485.0,50.27
490.0,50.24
495.0,50.13
500.0,50.03
505.0,49.94
510.0,49.91
515.0,49.91
520.0,49.87
525.0,50.28
530.0,50.28
535.0,50.34
540.0,50.52
545.0,50.5
550.0,50.59
555.0,50.58
560.0,50.61
565.0,50.55
570.0,50.52
575.0,50.54
580.0,50.55
585.0,50.6
590.0,50.59
595.0,50.57
600.0,50.61
605.0,50.62
610.0,50.85
615.0,50.98
620.0,51.07
625.0,51.14
630.0,51.3
635.0,51.22
640.0,51.27
645.0,51.09
650.0,51.13
655.0,50.99
660.0,50.75
665.0,50.66
670.0,50.54
675.0,50.35
680.0,50.24
685.0,50.06
690.0,49.87
695.0,49.59
700.0,49.12
705.0,49.0
710.0,48.94
715.0,48.69
720.0,48.5
725.0,48.59
730.0,48.48
735.0,48.07
740.0,47.8
745.0,47.61
750.0,47.57
755.0,47.28
760.0,47.18
765.0,47.08
770.0,46.87
775.0,46.54
780.0,46.43
785.0,46.19
790.0,46.05
795.0,45.74
800.0,45.69
805.0,45.25
810.0,45.44
815.0,45.05
820.0,44.69
825.0,44.68
830.0,44.32
835.0,44.11
840.0,43.77
845.0,43.96
850.0,43.7
855.0,43.04
860.0,42.25
865.0,42.88
870.0,42.36
875.0,42.27
880.0,41.55
885.0,41.83
890.0,41.45
895.0,41.0
900.0,41.05
905.0,40.78
910.0,40.55
915.0,39.91
920.0,40.09
925.0,39.55
930.0,39.35
935.0,39.69
940.0,39.78
945.0,39.34
950.0,39.07
955.0,38.98
960.0,38.74
965.0,38.53
970.0,38.75
975.0,38.42
980.0,38.4
985.0,38.28
990.0,38.41
995.0,38.55
1000.0,38.15
1005.0,37.93
1010.0,38.06
1015.0,37.72
1020.0,37.9
1025.0,37.6
1030.0,37.66
1035.0,37.88
1040.0,37.94
1045.0,37.69
1050.0,37.75
1055.0,37.71
1060.0,37.47
1065.0,37.46
1070.0,37.59
1075.0,37.61
1080.0,37.73
1085.0,37.6
1090.0,37.57
1095.0,37.65
1100.0,37.71
1105.0,37.91
1110.0,37.83
1115.0,37.97
1120.0,37.93
1125.0,38.18
1130.0,38.1
1135.0,38.18
1140.0,38.09
1145.0,38.3
1150.0,38.36
1155.0,38.34
1160.0,38.57
1165.0,38.65
1170.0,38.83
1175.0,38.8
1180.0,38.9
1185.0,39.07
1190.0,39.14
1195.0,39.34
1200.0,39.45
1205.0,39.44
1210.0,39.57
1215.0,39.64
1220.0,39.65
1225.0,40.2
1230.0,40.07
1235.0,39.99
1240.0,40.32
1245.0,40.31
1250.0,40.42
1255.0,40.55
1260.0,40.61
1265.0,40.7
1270.0,40.91
1275.0,40.82
1280.0,40.97
1285.0,41.04
1290.0,41.13
1295.0,41.27
1300.0,41.56
1305.0,41.53
1310.0,41.74
1315.0,42.03
1320.0,42.07
1325.0,42.47
1330.0,42.18
1335.0,42.68
1340.0,42.78
1345.0,42.92
1350.0,43.05
1355.0,43.23
1360.0,43.52
1365.0,43.41
1370.0,43.68
1375.0,43.9
1380.0,44.23
1385.0,44.11
1390.0,44.33
1395.0,44.67
1400.0,44.95
1405.0,45.1
1410.0,45.05
1415.0,45.21
1420.0,45.49
1425.0,45.44
1430.0,45.56
1435.0,45.87
1440.0,45.98
1445.0,46.25
1450.0,46.4
1455.0,46.32
1460.0,46.73
1465.0,46.9
1470.0,46.94
1475.0,46.95
1480.0,47.38
1485.0,47.38
1490.0,47.58
1495.0,48.05
1500.0,47.84
1505.0,47.88
1510.0,48.08
1515.0,48.4
1520.0,48.6
1525.0,48.75
1530.0,48.96
1535.0,49.02
1540.0,49.61
1545.0,49.6
1550.0,49.71
1555.0,49.96
1560.0,49.97
1565.0,50.39
1570.0,50.61
1575.0,50.5
1580.0,50.59
1585.0,50.75
1590.0,51.14
1595.0,51.54
1600.0,51.23
1605.0,51.35
1610.0,51.48
1615.0,51.61
1620.0,51.91
1625.0,51.72
1630.0,52.32
1635.0,52.29
1640.0,52.55
1645.0,52.61
1650.0,52.42
1655.0,52.63
1660.0,52.65
1665.0,53.28
1670.0,53.23
1675.0,53.15
1680.0,53.38
1685.0,53.77
1690.0,53.79
1695.0,53.82
1700.0,54.16
