Composition,
Date Added,1993-09-02
Formula,
Grain Size Description,<45.0um
Grain Size,"(0.0, 45.0)"
Locality,
Minimum Wavelength,300
Sample Name,300% Fe2(SO4)3 pH3.5 SWy-1
Maximum Wavelength,24923
Database of Origin,RELAB
Other Information,Montmorillonite Cation-Exchanged
References,
Resolution,8.0
Material class,Mineral
Sample Description,Fe sulfur exchanged SWy-1
Sample ID,C893FA119
Original Sample ID,JB-CMP-119
Viewing Geometry,unknown
Wavelength,Response
300.0,0.02518
305.0,0.02305
310.0,0.02132
315.0,0.02075
320.0,0.02027
325.0,0.0207
330.0,0.02028
335.0,0.02081
340.0,0.02043
345.0,0.02117
350.0,0.02124
355.0,0.02111
360.0,0.02176
365.0,0.02243
370.0,0.02343
375.0,0.02435
380.0,0.02547
385.0,0.02693
390.0,0.0285
395.0,0.03045
400.0,0.03228
405.0,0.03505
410.0,0.03667
415.0,0.03886
420.0,0.04177
425.0,0.04497
430.0,0.04863
435.0,0.05266
440.0,0.05677
445.0,0.06072
450.0,0.06416
455.0,0.06732
460.0,0.0698
465.0,0.07174
470.0,0.07362
475.0,0.0757
480.0,0.07782
485.0,0.08073
490.0,0.08462
495.0,0.09018
500.0,0.09761
505.0,0.10728
510.0,0.11962
515.0,0.13383
520.0,0.15037
525.0,0.1682
530.0,0.18732
535.0,0.20751
540.0,0.22839
545.0,0.24874
550.0,0.26907
555.0,0.28936
560.0,0.30878
565.0,0.32775
570.0,0.34613
575.0,0.36389
580.0,0.38098
585.0,0.39678
590.0,0.41106
595.0,0.42489
600.0,0.43741
605.0,0.44855
610.0,0.45976
615.0,0.46936
620.0,0.47928
625.0,0.48835
630.0,0.49703
635.0,0.50578
640.0,0.51379
645.0,0.52208
650.0,0.53036
655.0,0.53793
660.0,0.54624
665.0,0.55467
670.0,0.56289
675.0,0.57105
680.0,0.57927
685.0,0.58705
690.0,0.59428
695.0,0.60157
700.0,0.60914
705.0,0.61584
710.0,0.62024
715.0,0.62521
720.0,0.62884
725.0,0.63159
730.0,0.63181
735.0,0.63393
740.0,0.63449
745.0,0.63417
750.0,0.63347
755.0,0.63289
760.0,0.63038
765.0,0.62884
770.0,0.62635
775.0,0.62242
780.0,0.61779
785.0,0.61478
790.0,0.61207
795.0,0.60842
800.0,0.60596
805.0,0.60277
810.0,0.59899
815.0,0.59674
820.0,0.59435
825.0,0.59159
830.0,0.59019
835.0,0.58739
840.0,0.58494
845.0,0.58388
850.0,0.58202
855.0,0.58053
860.0,0.57947
865.0,0.57903
870.0,0.57821
875.0,0.57831
880.0,0.5781
885.0,0.57871
890.0,0.57828
895.0,0.57957
900.0,0.57966
905.0,0.57995
910.0,0.58017
915.0,0.58188
920.0,0.58252
925.0,0.58358
930.0,0.586
935.0,0.58664
940.0,0.58945
945.0,0.59088
950.0,0.59163
955.0,0.59408
960.0,0.59663
965.0,0.59969
970.0,0.60173
975.0,0.60503
980.0,0.60884
985.0,0.61249
990.0,0.61563
995.0,0.61864
1000.0,0.62235
1005.0,0.62524
1010.0,0.63005
1015.0,0.63481
