Composition,
Date Added,2018-10-09
Formula,
Grain Size Description,<250.0um
Grain Size,125.0 - 250.0
Locality,
Minimum Wavelength,300
Sample Name,Josephine Mine opal 125-250 um (JB1601k)
Maximum Wavelength,2500
Database of Origin,ReLab
Other Information,
References,
Resolution,1.0
Material Class,Mineral
Sample Description,
Sample ID,CJ1JBG01K
Original Sample ID,JB-JLB-G01-K
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,280.585
305.0,281.808
310.0,283.976
315.0,287.935
320.0,293.129
325.0,296.76
330.0,302.121
335.0,308.6
340.0,315.471
345.0,322.327
350.0,328.297
355.0,334.477
360.0,339.046
365.0,343.941
370.0,349.128
375.0,354.269
380.0,360.872
385.0,366.118
390.0,371.616
395.0,376.752
400.0,381.083
405.0,386.556
410.0,391.032
415.0,396.853
420.0,402.752
425.0,408.001
430.0,414.055
435.0,420.054
440.0,425.889
445.0,431.913
450.0,436.649
455.0,442.637
460.0,447.763
465.0,452.121
470.0,456.837
475.0,460.221
480.0,464.076
485.0,468.892
490.0,474.571
495.0,480.422
500.0,484.808
505.0,491.25
510.0,496.212
515.0,502.016
520.0,507.866
525.0,514.099
530.0,520.023
535.0,525.889
540.0,530.796
545.0,535.82
550.0,540.381
555.0,544.5
560.0,548.484
565.0,551.908
570.0,556.05
575.0,557.448
580.0,560.531
585.0,563.215
590.0,565.464
595.0,566.76
600.0,568.985
605.0,570.245
610.0,572.05
615.0,573.203
620.0,575.549
625.0,576.642
630.0,578.918
635.0,581.09
640.0,584.338
645.0,585.457
650.0,588.203
655.0,591.36
660.0,592.593
665.0,596.634
670.0,597.767
675.0,599.693
680.0,601.12
685.0,604.636
690.0,606.351
695.0,607.298
700.0,609.553
705.0,611.592
710.0,613.749
715.0,614.47
720.0,616.236
725.0,618.043
730.0,618.579
735.0,619.366
740.0,620.566
745.0,622.099
750.0,622.923
755.0,624.299
760.0,624.309
765.0,625.403
770.0,626.507
775.0,626.802
780.0,627.605
785.0,628.191
790.0,628.497
795.0,630.095
800.0,629.954
805.0,630.821
810.0,631.526
815.0,631.486
820.0,632.921
825.0,633.426
830.0,633.972
835.0,634.978
840.0,635.478
845.0,636.434
850.0,635.704
855.0,636.883
860.0,637.715
865.0,637.294
870.0,636.989
871.0,636.997
872.0,637.024
873.0,637.051
874.0,637.032
875.0,637.036
876.0,637.059
877.0,637.08
878.0,637.05
879.0,636.998
880.0,636.986
881.0,637.027
882.0,637.042
883.0,637.035
884.0,637.033
885.0,637.043
886.0,637.045
887.0,637.043
888.0,637.059
889.0,637.079
890.0,637.07
891.0,637.048
892.0,637.031
893.0,637.007
894.0,637.013
895.0,637.022
896.0,637.024
897.0,637.005
898.0,636.998
899.0,636.999
900.0,636.998
901.0,636.98
902.0,637.005
903.0,637.039
904.0,637.041
905.0,637.038
906.0,637.041
907.0,637.054
908.0,637.074
909.0,637.081
910.0,637.105
911.0,637.122
912.0,637.118
913.0,637.101
914.0,637.078
915.0,637.067
916.0,637.098
917.0,637.108
918.0,637.12
919.0,637.129
920.0,637.145
921.0,637.191
922.0,637.218
923.0,637.227
924.0,637.246
925.0,637.297
926.0,637.302
927.0,637.259
928.0,637.236
929.0,637.264
930.0,637.284
931.0,637.295
932.0,637.319
933.0,637.306
934.0,637.291
935.0,637.299
936.0,637.322
937.0,637.35
938.0,637.38
939.0,637.414
940.0,637.443
941.0,637.428
942.0,637.373
943.0,637.346
944.0,637.429
945.0,637.439
946.0,637.411
947.0,637.399
948.0,637.417
949.0,637.409
950.0,637.389
951.0,637.367
952.0,637.318
953.0,637.254
954.0,637.231
955.0,637.246
956.0,637.154
957.0,637.132
958.0,637.098
959.0,637.032
960.0,637.102
961.0,637.098
962.0,637.103
963.0,637.166
964.0,637.171
965.0,637.196
966.0,637.238
967.0,637.256
968.0,637.286
969.0,637.362
970.0,637.414
971.0,637.436
972.0,637.554
973.0,637.595
974.0,637.625
975.0,637.704
976.0,637.806
977.0,637.797
978.0,637.88
979.0,638.098
980.0,638.135
981.0,638.196
982.0,638.314
983.0,638.418
984.0,638.372
985.0,638.521
986.0,638.707
987.0,638.826
988.0,639.028
989.0,639.188
990.0,639.222
991.0,639.198
992.0,639.335
993.0,639.466
994.0,639.591
995.0,639.652
996.0,639.551
997.0,639.729
998.0,639.879
999.0,639.901
1000.0,639.982
1001.0,639.546
1002.0,639.645
1003.0,639.744
1004.0,639.841
