Composition,
Date Added,2016-09-26
Formula,
Grain Size Description,<250.0um
Grain Size,"(125.0, 250.0)"
Locality,"Meteorite Hill, Antarctica"
Minimum Wavelength,370
Sample Name,"MET 00639,16 125-250 um"
Maximum Wavelength,880
Database of Origin,RELAB
Other Information,CM2 
References,
Resolution,10.0
Material class,Rock
Sample Description,
Sample ID,CCMP226C
Original Sample ID,MP-TXH-226-C
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
370.0,0.02249
380.0,0.02231
390.0,0.02259
400.0,0.02256
410.0,0.02269
420.0,0.02278
430.0,0.02285
440.0,0.02298
450.0,0.02305
460.0,0.02317
470.0,0.02323
480.0,0.02337
490.0,0.02342
500.0,0.02356
510.0,0.02365
520.0,0.02372
530.0,0.02379
540.0,0.02383
550.0,0.02393
560.0,0.02394
570.0,0.02399
580.0,0.02402
590.0,0.02404
600.0,0.02412
610.0,0.02416
620.0,0.02419
630.0,0.02419
640.0,0.0242
650.0,0.02424
660.0,0.02423
670.0,0.0243
680.0,0.0243
690.0,0.02436
700.0,0.02441
710.0,0.02445
720.0,0.0245
730.0,0.02448
740.0,0.02449
750.0,0.02452
760.0,0.02455
770.0,0.02458
780.0,0.02453
790.0,0.02462
800.0,0.02466
810.0,0.02455
820.0,0.02469
830.0,0.02468
840.0,0.02467
850.0,0.02473
860.0,0.02474
870.0,0.0247
880.0,0.02477
