Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Split Rock, Minn. "
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,RELAB
Other Information,"Split Rock, Minn. Anorthite, Plagioclase Feldspar Anorthite"
References,
Resolution,20.0
Material class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RHPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,60.0° / -60.0°
Wavelength,Response
610.0,0.9176
630.0,0.9156
650.0,0.9161
670.0,0.9139
690.0,0.9163
710.0,0.914
730.0,0.9121
750.0,0.9162
770.0,0.9156
790.0,0.9139
810.0,0.9102
830.0,0.9041
850.0,0.9079
870.0,0.9021
890.0,0.8997
910.0,0.8959
930.0,0.8919
950.0,0.8921
970.0,0.8874
990.0,0.8833
1010.0,0.8754
1030.0,0.8714
1050.0,0.8647
1070.0,0.8594
1090.0,0.8552
1110.0,0.8468
1130.0,0.8402
1150.0,0.8345
1170.0,0.8258
1190.0,0.8224
1210.0,0.8207
1230.0,0.8159
1250.0,0.8158
1270.0,0.8139
1290.0,0.8161
1310.0,0.8156
1330.0,0.8136
1350.0,0.8204
1370.0,0.8204
1390.0,0.8141
1410.0,0.8148
1430.0,0.8201
1450.0,0.8247
1470.0,0.83
1490.0,0.831
1510.0,0.8365
1530.0,0.8426
1550.0,0.8462
1570.0,0.8497
1590.0,0.8516
