Composition,
Date Added,1996-01-04
Formula,
Grain Size Description,<1000.0um
Grain Size,0.0 - 1000.0
Locality,
Minimum Wavelength,300
Sample Name,TAR1085-11
Maximum Wavelength,1080
Database of Origin,ReLab
Other Information,
References,
Resolution,1.0
Material Class,Sediment
Sample Description,Orignal bitumen content(%wt)10.3  Sample TAR110: 0-45um fraction and Sample TAR210: 45um fraction 
Sample ID,C1OS33
Original Sample ID,TS-EAC-010
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,34.48
301.0,35.25
302.0,34.08
303.0,34.49
304.0,34.29
305.0,34.69
306.0,34.26
307.0,36.5
308.0,35.27
309.0,35.41
310.0,35.43
311.0,35.87
312.0,35.64
313.0,35.53
314.0,34.42
315.0,35.33
316.0,34.62
317.0,34.4
318.0,34.53
319.0,34.9
320.0,34.43
321.0,34.15
322.0,34.7
323.0,34.02
324.0,34.75
325.0,35.16
326.0,34.14
327.0,33.84
328.0,34.18
329.0,34.12
330.0,33.92
331.0,34.43
332.0,34.08
333.0,33.88
334.0,34.06
335.0,34.28
336.0,34.24
337.0,34.27
338.0,34.31
339.0,33.9
340.0,33.93
341.0,33.74
342.0,34.5
343.0,33.81
344.0,33.74
345.0,33.68
346.0,33.84
347.0,33.74
348.0,33.82
349.0,33.51
350.0,33.63
351.0,33.6
352.0,33.36
353.0,33.49
354.0,33.18
355.0,33.39
356.0,33.26
357.0,33.35
358.0,33.27
359.0,33.26
360.0,33.29
361.0,33.52
362.0,33.43
363.0,33.38
364.0,33.34
365.0,33.31
366.0,33.37
367.0,33.1
368.0,33.19
369.0,33.18
370.0,33.24
371.0,33.05
372.0,32.8
373.0,32.72
374.0,32.76
375.0,32.6
376.0,32.69
377.0,32.47
378.0,32.46
379.0,32.4
380.0,32.39
381.0,32.34
382.0,32.31
383.0,32.22
384.0,32.17
385.0,32.14
386.0,32.05
387.0,32.05
388.0,32.11
389.0,31.97
390.0,31.98
391.0,32.05
392.0,32.08
393.0,32.06
394.0,31.91
395.0,31.99
396.0,31.79
397.0,31.97
398.0,32.09
399.0,32.18
400.0,31.71
401.0,31.67
402.0,31.78
403.0,31.63
404.0,31.81
405.0,31.6
406.0,31.43
407.0,31.53
408.0,32.07
409.0,31.87
410.0,32.0
411.0,32.05
412.0,31.99
413.0,31.96
414.0,31.8
415.0,31.77
416.0,31.82
417.0,31.82
418.0,31.78
419.0,31.71
420.0,31.72
421.0,31.82
422.0,31.75
423.0,31.76
424.0,31.82
425.0,31.73
426.0,31.77
427.0,31.78
428.0,31.84
429.0,31.82
430.0,31.83
431.0,31.76
432.0,31.85
433.0,31.87
434.0,31.83
435.0,31.91
436.0,31.88
437.0,31.85
438.0,31.9
439.0,31.88
440.0,31.88
441.0,31.85
442.0,31.85
443.0,31.85
444.0,31.88
445.0,31.87
446.0,31.86
447.0,31.86
448.0,31.9
449.0,31.88
450.0,31.87
451.0,31.89
452.0,31.87
453.0,31.88
454.0,31.86
455.0,31.89
456.0,31.93
457.0,31.89
458.0,31.95
459.0,31.89
460.0,31.99
461.0,32.03
462.0,32.01
463.0,32.0
464.0,32.12
465.0,32.1
466.0,32.08
467.0,32.2
468.0,32.19
469.0,32.15
470.0,32.14
471.0,32.2
472.0,32.22
473.0,32.18
474.0,32.24
475.0,32.27
476.0,32.23
477.0,32.28
478.0,32.25
479.0,32.26
480.0,32.24
481.0,32.35
482.0,32.36
483.0,32.38
484.0,32.37
485.0,32.37
486.0,32.4
487.0,32.42
488.0,32.44
489.0,32.43
490.0,32.5
491.0,32.48
492.0,32.52
493.0,32.55
494.0,32.56
495.0,32.65
496.0,32.65
497.0,32.67
498.0,32.66
499.0,32.71
500.0,32.73
501.0,32.73
502.0,32.73
503.0,32.76
504.0,32.88
505.0,32.83
506.0,32.84
507.0,32.91
508.0,32.9
509.0,32.91
510.0,32.92
511.0,32.93
512.0,32.95
513.0,32.99
514.0,33.0
515.0,33.05
516.0,33.08
517.0,33.07
518.0,33.12
519.0,33.13
520.0,33.22
521.0,33.21
522.0,33.26
523.0,33.26
524.0,33.33
525.0,33.4
526.0,33.43
527.0,33.53
528.0,33.52
529.0,33.5
