Composition,
Date Added,2021-12-06
Formula,
Grain Size Description,<125.0um
Grain Size,0.0 - 125.0
Locality,
Minimum Wavelength,300
Sample Name,JB1796a: Bill's Hill white section <125 um
Maximum Wavelength,99719
Database of Origin,ReLab
Other Information,
References,
Resolution,4.0
Material Class,Rock
Sample Description,
Sample ID,BKR1JBH96A
Original Sample ID,JB-JLB-H96-A
Viewing Geometry,
Wavelength,Response
300.0,615.915
305.0,619.271
310.0,624.17
315.0,630.388
320.0,631.283
325.0,637.351
330.0,639.77
335.0,646.249
340.0,650.432
345.0,653.979
350.0,653.934
355.0,661.952
360.0,662.418
365.0,668.519
370.0,668.617
375.0,674.942
380.0,681.349
385.0,685.918
390.0,685.629
395.0,691.32
400.0,692.034
405.0,696.689
410.0,698.372
415.0,703.971
420.0,706.086
425.0,711.305
430.0,713.534
435.0,719.213
440.0,722.202
445.0,727.841
450.0,730.825
455.0,737.261
460.0,739.121
465.0,744.322
470.0,745.542
475.0,750.542
480.0,752.39
485.0,757.134
490.0,758.948
495.0,764.012
500.0,766.022
505.0,770.912
510.0,772.555
515.0,777.75
520.0,779.557
525.0,783.809
530.0,785.643
535.0,790.188
540.0,792.663
545.0,796.956
550.0,798.823
555.0,803.092
560.0,806.081
565.0,810.072
570.0,810.716
575.0,815.79
580.0,817.709
585.0,820.835
590.0,822.012
595.0,824.434
600.0,825.329
605.0,827.561
610.0,828.17
615.0,830.227
620.0,830.854
625.0,832.135
630.0,833.25
635.0,835.289
640.0,836.915
645.0,838.785
650.0,839.85
655.0,841.674
660.0,842.901
665.0,844.099
670.0,844.019
675.0,846.066
680.0,846.689
685.0,849.578
690.0,851.952
695.0,855.802
700.0,857.72
705.0,859.131
710.0,861.214
715.0,862.16
720.0,863.334
725.0,863.564
730.0,864.987
735.0,865.182
740.0,866.43
745.0,867.057
750.0,867.853
755.0,868.414
760.0,869.711
765.0,870.342
770.0,869.91
775.0,871.043
780.0,871.692
785.0,872.63
790.0,874.594
795.0,873.836
800.0,875.788
805.0,875.764
810.0,877.777
815.0,877.566
820.0,878.358
825.0,879.751
830.0,879.663
835.0,880.254
840.0,880.815
845.0,881.844
850.0,882.021
855.0,882.802
860.0,882.591
865.0,884.439
870.0,884.43
875.0,885.898
880.0,887.571
885.0,888.139
890.0,889.965
895.0,891.268
900.0,891.053
905.0,892.463
910.0,892.55
915.0,892.396
920.0,892.704
925.0,894.36
930.0,894.139
935.0,895.144
940.0,894.819
945.0,895.597
950.0,894.955
955.0,895.247
960.0,894.325
965.0,894.11
970.0,892.507
975.0,891.734
980.0,889.146
985.0,888.465
990.0,887.279
995.0,886.673
1000.0,886.649
1005.0,891.008
1010.0,893.31
1015.0,896.891
1020.0,898.168
1025.0,901.544
1030.0,903.625
1035.0,905.886
1040.0,907.553
1045.0,908.896
1050.0,909.961
1055.0,911.109
1060.0,911.457
1065.0,912.735
1070.0,913.045
1075.0,914.275
1080.0,913.902
1085.0,915.061
1090.0,915.13
1095.0,915.416
1100.0,915.274
1105.0,914.709
1110.0,914.24
1115.0,914.544
1120.0,914.391
1125.0,914.062
1130.0,913.394
1135.0,913.168
1140.0,911.125
1145.0,909.225
1150.0,905.09
1155.0,899.951
1160.0,891.721
1165.0,882.276
1170.0,872.997
1175.0,866.429
1180.0,861.199
1185.0,861.962
1190.0,861.588
1195.0,860.998
1200.0,860.023
1205.0,858.41
1210.0,860.582
1215.0,867.445
1220.0,870.951
1225.0,872.202
1230.0,872.575
1235.0,874.934
1240.0,879.936
1245.0,885.564
1250.0,888.666
1255.0,890.6
1260.0,891.476
1265.0,892.776
1270.0,893.777
1275.0,895.268
1280.0,895.491
1285.0,896.264
1290.0,896.085
1295.0,896.23
1300.14,894.722
1300.31,894.489
1300.47,894.559
1300.63,894.702
1300.79,894.778
1300.96,894.77
1301.12,894.574
1301.28,894.417
1301.45,894.379
1301.61,894.429
1301.77,894.331
1301.94,894.153
1302.1,894.521
1302.26,894.77
1302.43,894.604
1302.59,894.335
1302.76,894.053
1302.92,893.936
1303.08,894.059
1303.25,894.213
1303.41,894.005
1303.57,894.051
1303.74,894.217
1303.9,894.153
1304.07,893.974
1304.23,893.842
1304.39,893.668
1304.56,893.694
1304.72,893.83
1304.89,893.768
1305.05,893.816
1305.22,893.636
1305.38,893.349
1305.54,893.403
1305.71,893.548
1305.87,893.488
1306.04,893.49
1306.2,893.504
1306.37,893.498
1306.53,893.454
1306.7,893.287
1306.86,893.279
1307.02,893.189
1307.19,893.115
1307.35,892.943
1307.52,892.981
1307.68,893.125
1307.85,893.237
1308.01,893.091
1308.18,892.863
1308.34,892.838
1308.51,892.953
1308.67,892.832
1308.84,892.61
1309.0,892.6
1309.17,892.584
1309.34,892.454
1309.5,892.45
1309.67,892.5
1309.83,892.542
1310.0,892.514
1310.16,892.524
1310.33,892.223
1310.49,892.101
1310.66,891.981
1310.82,891.725
1310.99,891.404
1311.16,891.21
1311.32,891.26
1311.49,891.312
1311.65,891.384
1311.82,891.366
1311.99,891.43
1312.15,891.372
1312.32,891.27
1312.48,891.218
1312.65,891.268
1312.82,891.254
1312.98,891.182
1313.15,891.027
1313.32,890.735
1313.48,890.587
1313.65,890.709
1313.81,890.43
1313.98,890.274
1314.15,890.414
1314.31,890.562
1314.48,890.468
1314.65,890.314
1314.81,890.18
1314.98,890.12
1315.15,890.084
1315.31,890.002
1315.48,889.921
1315.65,889.727
1315.81,889.555
1315.98,889.689
1316.15,889.667
1316.32,889.455
