Composition,
Date Added,2014-06-18
Formula,
Grain Size Description,<45.0um
Grain Size,25.0 - 45.0
Locality,
Minimum Wavelength,320
Sample Name,"61221,175 25-45 um"
Maximum Wavelength,2600
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Sediment
Sample Description,
Sample ID,C1LS139B
Original Sample ID,LS-GJT-139-B
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
320.0,207.51
325.0,211.92
330.0,216.87
335.0,221.11
340.0,227.25
345.0,229.67
350.0,233.77
355.0,237.15
360.0,242.42
365.0,247.83
370.0,252.86
375.0,257.07
380.0,261.4
385.0,265.19
390.0,268.47
395.0,271.74
400.0,275.37
405.0,277.36
410.0,279.63
415.0,282.65
420.0,284.82
425.0,287.21
430.0,288.67
435.0,290.3
440.0,292.95
445.0,294.45
450.0,295.74
455.0,296.54
460.0,298.62
465.0,300.04
470.0,301.05
475.0,302.84
480.0,303.73
485.0,305.26
490.0,306.1
495.0,308.43
500.0,310.49
505.0,310.84
510.0,312.72
515.0,313.44
520.0,314.74
525.0,316.84
530.0,317.7
535.0,318.45
540.0,320.21
545.0,319.9
550.0,320.29
555.0,322.21
560.0,323.93
565.0,326.34
570.0,327.15
575.0,328.1
580.0,329.4
585.0,330.38
590.0,331.9
595.0,332.3
600.0,332.71
605.0,333.16
610.0,334.35
615.0,336.18
620.0,337.1
625.0,338.23
630.0,339.52
635.0,340.15
640.0,341.35
645.0,342.44
650.0,343.54
655.0,344.5
660.0,345.24
665.0,345.94
670.0,347.33
675.0,348.19
680.0,349.81
685.0,350.4
690.0,351.35
695.0,351.71
700.0,352.1
705.0,352.65
710.0,353.47
715.0,354.08
720.0,355.17
725.0,355.07
730.0,356.93
735.0,357.33
740.0,358.09
745.0,357.71
750.0,358.25
755.0,358.73
760.0,359.3
765.0,359.37
770.0,359.6
775.0,359.58
780.0,359.57
785.0,359.56
790.0,359.25
795.0,358.85
800.0,358.44
805.0,357.84
810.0,357.19
815.0,355.87
820.0,355.02
825.0,353.95
830.0,353.64
835.0,352.26
840.0,351.44
845.0,349.88
850.0,348.55
855.0,347.05
860.0,345.2
865.0,343.87
870.0,342.86
875.0,341.71
880.0,340.54
885.0,339.84
890.0,338.82
895.0,338.14
900.0,337.27
905.0,336.47
910.0,335.67
915.0,335.28
920.0,334.88
925.0,334.85
930.0,334.89
935.0,335.0
940.0,335.17
945.0,335.3
950.0,335.48
955.0,335.86
