Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,"Split Rock, Minn. "
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,RELAB
Other Information,"Split Rock, Minn. Anorthite, Plagioclase Feldspar Anorthite"
References,
Resolution,20.0
Material class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RLPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,45.0° / 15.0°
Wavelength,Response
610.0,0.7657
630.0,0.7655
650.0,0.766
670.0,0.7658
690.0,0.7685
710.0,0.7685
730.0,0.7709
750.0,0.7724
770.0,0.7758
790.0,0.7764
810.0,0.7751
830.0,0.7737
850.0,0.7704
870.0,0.7692
890.0,0.7673
910.0,0.7655
930.0,0.7642
950.0,0.7614
970.0,0.759
990.0,0.7527
1010.0,0.7489
1030.0,0.7406
1050.0,0.734
1070.0,0.7271
1090.0,0.7203
1110.0,0.7138
1130.0,0.7064
1150.0,0.6988
1170.0,0.6935
1190.0,0.69
1210.0,0.688
1230.0,0.6857
1250.0,0.6846
1270.0,0.6829
1290.0,0.6839
1310.0,0.6854
1330.0,0.6855
1350.0,0.6881
1370.0,0.6927
1390.0,0.6896
1410.0,0.6884
1430.0,0.6964
1450.0,0.7017
1470.0,0.7084
1490.0,0.7152
1510.0,0.7207
1530.0,0.7281
1550.0,0.732
1570.0,0.7363
1590.0,0.7373
