Composition,
Date Added,1996-09-18
Formula,
Grain Size Description,<125.0um
Grain Size,0.0 - 125.0
Locality,
Minimum Wavelength,300
Sample Name,"76015,211"
Maximum Wavelength,25920
Database of Origin,ReLab
Other Information,
References,
Resolution,9.0
Material Class,Rock
Sample Description,"Glass produced by fusing 76015,183 on Mo strips in Ar atmosphere.   "
Sample ID,LBLS28G
Original Sample ID,LS-CMP-028-A
Viewing Geometry,
Wavelength,Response
300.0,87.87
305.0,95.99
310.0,99.61
315.0,106.2
320.0,113.68
325.0,119.88
330.0,126.9
335.0,134.5
340.0,140.93
345.0,147.52
350.0,154.03
355.0,160.32
360.0,166.41
365.0,172.56
370.0,179.1
375.0,185.04
380.0,191.03
385.0,196.62
390.0,202.24
395.0,208.63
400.0,214.81
405.0,220.6
410.0,227.11
415.0,232.93
420.0,238.32
425.0,244.97
430.0,251.12
435.0,256.0
440.0,262.7
445.0,267.87
450.0,275.28
455.0,281.92
460.0,287.86
465.0,294.24
470.0,300.68
475.0,307.57
480.0,312.95
485.0,320.02
490.0,325.93
495.0,332.01
500.0,338.3
505.0,344.67
510.0,349.45
515.0,354.24
520.0,358.97
525.0,364.44
530.0,369.07
535.0,373.91
540.0,378.85
545.0,382.9
550.0,388.11
555.0,391.63
560.0,395.23
565.0,397.75
570.0,401.68
575.0,404.02
580.0,405.86
585.0,408.57
590.0,409.89
595.0,411.38
600.0,412.82
605.0,413.32
610.0,413.35
615.0,413.67
620.0,413.29
625.0,413.43
630.0,412.45
635.0,410.7
640.0,410.6
645.0,408.31
650.0,407.32
655.0,405.43
660.0,403.53
665.0,401.91
670.0,400.12
675.0,398.67
680.0,395.87
685.0,394.58
690.0,391.62
695.0,389.04
700.0,386.21
705.0,383.63
710.0,381.05
715.0,379.38
720.0,376.24
725.0,373.7
730.0,367.97
735.0,365.72
740.0,362.87
745.0,359.43
750.0,356.93
755.0,354.03
760.0,349.8
765.0,347.4
770.0,344.18
775.0,341.33
780.0,339.05
785.0,335.93
790.0,332.9
795.0,329.85
800.0,326.01
805.0,322.66
810.0,320.26
815.0,317.69
820.0,314.94
825.0,312.27
830.0,309.54
835.0,306.54
840.0,304.42
845.0,301.44
850.0,298.71
855.0,297.05
860.0,294.62
865.0,292.63
870.0,290.33
875.0,288.54
880.0,286.0
885.0,284.07
890.0,282.29
895.0,280.43
900.0,278.35
905.0,277.02
910.0,275.18
915.0,273.8
920.0,271.94
925.0,270.78
930.0,269.13
935.0,268.51
940.0,267.3
945.0,266.19
950.0,264.91
955.0,264.11
960.0,263.34
965.0,262.27
970.0,261.75
975.0,261.23
980.0,260.19
985.0,259.6
990.0,258.82
995.0,258.49
1000.0,257.74
1005.0,257.15
1010.0,256.75
1015.0,256.43
1020.0,255.94
1025.0,255.44
1030.0,255.3
1035.0,255.22
1040.0,254.95
1045.0,254.7
1050.0,254.73
1055.0,254.44
1060.0,254.35
1065.0,255.24
1070.0,255.19
1075.0,255.26
1080.0,255.29
1085.0,255.3
1090.0,255.8
1095.0,255.93
1100.0,256.01
1105.0,256.45
1110.0,256.82
1115.0,256.83
1120.0,257.13
1125.0,257.22
1130.0,258.03
1135.0,258.41
1140.0,258.63
1145.0,259.48
1150.0,259.83
1155.0,260.26
1160.0,260.81
1165.0,261.45
1170.0,262.05
1175.0,262.69
1180.0,263.18
1185.0,263.9
1190.0,264.54
1195.0,265.39
1200.0,266.61
1205.0,267.49
1210.0,268.57
1215.0,269.26
1220.0,269.89
1225.0,270.79
1230.0,271.69
1235.0,272.34
1240.0,273.28
1245.0,274.54
1250.0,275.4
1255.0,276.35
1260.0,277.36
1265.0,278.54
1270.0,279.97
1275.0,280.66
1280.0,281.73
1285.0,282.7
1290.0,283.86
1295.0,284.95
1300.0,286.23
1305.0,287.51
1310.0,288.74
1315.0,290.03
1320.0,291.15
1325.0,292.46
1330.0,293.66
1335.0,295.11
1340.0,296.53
1345.0,297.58
1350.0,298.75
1355.0,299.81
1360.0,300.92
1365.0,301.88
1370.0,303.8
1375.0,304.19
1380.0,306.43
1385.0,307.37
1390.0,308.92
1395.0,310.5
1400.0,311.15
1405.0,312.35
1410.0,313.39
1415.0,314.7
1420.0,315.97
1425.0,317.38
1430.0,318.52
1435.0,319.49
1440.0,320.66
1445.0,321.48
1450.0,322.35
1455.0,323.53
1460.0,324.56
1465.0,325.56
1470.0,326.61
1475.0,327.14
1480.0,328.06
1485.0,328.84
1490.0,329.85
1495.0,330.49
1500.0,331.54
1505.0,332.15
1510.0,332.67
1515.0,333.81
1520.0,334.36
1525.0,334.73
1530.0,335.61
1535.0,336.18
1540.0,336.64
1545.0,337.16
1550.0,337.49
1555.0,338.14
1560.0,338.44
1565.0,338.69
1570.0,339.5
1575.0,339.51
1580.0,339.64
1585.0,339.74
1590.0,340.31
1595.0,340.66
1600.0,341.33
1605.0,341.2
1610.0,341.76
1615.0,341.86
1620.0,342.25
1625.0,342.22
1630.0,342.61
1635.0,341.97
1640.0,342.49
1645.0,342.72
1650.0,342.69
1655.0,342.74
1660.0,342.8
1665.0,342.26
1670.0,342.59
1675.0,342.51
1680.0,342.58
1685.0,342.36
1690.0,342.84
1695.0,342.9
1700.0,342.91
1705.0,343.49
1710.0,343.84
1715.0,343.41
1720.0,343.48
1725.0,343.73
1730.0,343.4
1735.0,343.2
1740.0,344.29
1745.0,343.86
1750.0,343.69
1755.0,344.21
1760.0,343.47
1765.0,343.27
1770.0,344.05
1775.0,343.37
1780.0,343.77
1785.0,343.5
1790.0,344.06
1795.0,344.18
1800.0,344.28
1805.0,344.24
1810.0,344.43
1815.0,344.26
1820.0,344.48
1825.0,345.27
1830.0,345.2
1835.0,345.69
1840.0,345.25
1845.0,345.16
1850.0,345.6
1855.0,346.15
1860.0,346.54
1865.0,346.61
1870.0,346.86
1875.0,346.44
1880.0,346.52
1885.0,347.55
1890.0,348.09
1895.0,348.77
1900.0,348.6
1905.0,347.92
1910.0,348.31
1915.0,349.9
1920.0,349.64
1925.0,349.44
1930.0,349.97
1935.0,350.96
1940.0,352.62
1945.0,352.58
1950.0,353.4
1955.0,353.2
1960.0,354.02
1965.0,354.41
1970.0,356.03
1975.0,356.23
1980.0,356.44
1985.0,357.64
1990.0,358.48
1995.0,358.1
2000.0,358.4
2005.0,359.53
2010.0,359.83
2015.0,360.61
2020.0,361.0
2025.0,361.29
2030.0,362.36
2035.0,362.44
2040.0,362.9
2045.0,364.02
2050.0,364.44
2055.0,364.61
2060.0,365.72
2065.0,365.9
2070.0,366.36
2075.0,367.05
2080.0,368.04
2085.0,368.7
2090.0,368.59
2095.0,369.32
2100.0,369.88
2105.0,370.92
2110.0,371.03
2115.0,371.68
2120.0,372.29
2125.0,372.73
2130.0,372.08
2135.0,373.32
2140.0,373.59
2145.0,374.48
2150.0,375.43
2155.0,376.26
2160.0,377.04
2165.0,377.63
2170.0,378.79
2175.0,378.99
2180.0,380.38
2185.0,380.71
2190.0,381.74
2195.0,382.99
2200.0,384.06
2205.0,384.64
2210.0,385.64
2215.0,386.84
2220.0,387.73
2225.0,387.63
2230.0,388.64
2235.0,390.03
2240.0,390.24
2245.0,390.42
2250.0,391.34
2255.0,391.9
2260.0,392.64
2265.0,393.0
2270.0,394.09
2275.0,395.36
2280.0,396.33
2285.0,396.59
2290.0,397.6
2295.0,398.12
