Composition,
Date Added,2005-07-05
Formula,
Grain Size Description,<0.0um
Grain Size,Unknown
Locality,Brown Chemistry 
Minimum Wavelength,14324
Sample Name,"Ti(Opr)4 + PrOH, 3 Layers, heated for 5 hours at 350 C"
Maximum Wavelength,199438
Database of Origin,RELAB
Other Information,Heated TiO2 Thin Film
References,
Resolution,4.0
Material class,Synthetic
Sample Description,Study of microstructural evolution in sol-gel derived titania thin films (NSF)
Sample ID,BFR1TE020
Original Sample ID,TE-J1R-020
Viewing Geometry,unknown
Wavelength,Response
14324.3,0.14391
14403.8,0.14581
14484.3,0.14432
14565.7,0.14279
14648.0,0.14199
14731.2,0.141
14815.4,0.1417
14900.5,0.13904
14986.7,0.1377
15073.8,0.14167
15162.0,0.14164
15251.1,0.14153
15341.4,0.14188
15432.7,0.14126
15525.1,0.14084
15618.6,0.14026
15713.3,0.13975
15809.1,0.13983
15906.1,0.1381
16004.3,0.13519
16103.7,0.13277
16204.3,0.13144
16306.3,0.13235
16409.4,0.13281
16514.0,0.13238
16619.8,0.13459
16727.1,0.13605
16835.7,0.13715
16945.7,0.13781
17057.2,0.1388
17170.2,0.13955
17284.6,0.13932
17400.6,0.13925
17518.2,0.13967
17637.4,0.13977
17758.2,0.14017
17880.6,0.14038
18004.8,0.14098
18130.7,0.14153
18258.4,0.14244
18387.9,0.14355
18519.2,0.14487
18652.5,0.14596
18787.6,0.14688
18924.8,0.14764
19063.9,0.14837
19205.1,0.14858
19348.5,0.14988
19493.9,0.15094
19641.6,0.15203
19791.6,0.15311
19943.8,0.15481
20098.4,0.15805
20255.4,0.16103
20414.9,0.16447
20576.9,0.1693
20741.6,0.17326
20908.8,0.17864
21078.8,0.18381
21251.6,0.19021
21427.2,0.19883
21605.8,0.2058
21787.3,0.21037
21972.0,0.21762
22159.8,0.22594
22350.8,0.23225
22545.2,0.23517
22742.9,0.23492
22944.2,0.23079
23149.1,0.22213
23357.6,0.21234
23569.9,0.20054
23786.2,0.18454
24006.4,0.1772
24230.8,0.1738
24459.3,0.16419
24692.3,0.15313
24929.7,0.13876
25171.7,0.12457
25418.5,0.11538
25670.2,0.10767
25926.9,0.09666
26188.8,0.08795
26456.0,0.08039
26728.8,0.06967
27007.2,0.06716
27291.5,0.0719
27581.8,0.08062
27878.4,0.08858
28181.4,0.09537
28491.1,0.1085
28807.7,0.12456
29131.3,0.13482
29462.4,0.14001
29801.0,0.14477
30147.5,0.15925
30502.2,0.17689
30865.3,0.18089
31237.2,0.1772
31618.2,0.17241
32008.5,0.17798
32408.6,0.18813
32818.9,0.20595
33239.6,0.20842
33671.3,0.19861
34114.3,0.19625
34569.2,0.19737
35036.3,0.20722
35516.3,0.21181
36009.6,0.22153
36516.7,0.22987
37038.4,0.23494
37575.2,0.2335
38127.8,0.23543
38696.9,0.23106
39283.2,0.22103
39887.5,0.18436
40510.8,0.14704
41153.8,0.13267
41817.6,0.11909
42503.1,0.10191
43211.5,0.07482
43943.9,0.03343
44701.5,0.02892
45485.8,0.04582
46298.0,0.06616
47139.8,0.07202
48012.8,0.07081
48918.7,0.04479
49859.4,0.01968
50837.0,0.02839
51853.8,0.03561
52912.0,0.03057
54014.4,0.0242
55163.6,0.01634
56362.8,0.00513
57615.3,0.00315
58924.8,0.01684
60295.1,0.02096
61730.7,0.00114
63236.3,-0.04472
64817.2,-0.0371
66479.2,0.01777
68228.7,0.00836
70072.7,0.02143
72019.1,0.00219
74076.8,-0.05041
76255.5,-0.06059
78566.3,-0.03511
81021.5,-0.01348
83635.1,0.00455
86423.0,-0.00182
89403.1,0.00317
92596.0,0.00758
96025.5,0.02218
99718.8,0.02319
103707.6,0.01116
108028.7,0.00618
112725.6,0.00638
117849.5,0.00702
123461.4,-0.01245
129634.4,-0.03495
136457.3,0.00134
144038.3,0.04234
152511.1,0.04863
162043.0,0.05739
172845.9,0.11494
185192.0,0.11585
199437.6,0.10927
