Composition,
Date Added,2022-01-04
Formula,
Grain Size Description,<25.0um
Grain Size,"(0.0, 25.0)"
Locality,"Tagish Lake, Canada "
Minimum Wavelength,400
Sample Name,Tagish Lake ET01-B + PMO-5c <25 um
Maximum Wavelength,700
Database of Origin,RELAB
Other Information,
References,
Resolution,50.0
Material class,Rock
Sample Description,
Sample ID,PCDMT25A
Original Sample ID,MT-TXH-025-A
Viewing Geometry,60.0° / 45.0°
Wavelength,Response
400.0,0.020126
450.0,0.022232
500.0,0.023989
550.0,0.025752
600.0,0.027083
650.0,0.028253
700.0,0.029838
