Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,RCFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,40.0° / -35.0°
Wavelength,Response
510.0,0.0491
530.0,0.0493
550.0,0.0484
570.0,0.0557
590.0,0.0757
610.0,0.0963
630.0,0.1073
650.0,0.1168
670.0,0.1252
690.0,0.1385
710.0,0.152
730.0,0.1685
750.0,0.1816
770.0,0.1864
790.0,0.1896
810.0,0.1869
830.0,0.1839
850.0,0.1818
870.0,0.1811
890.0,0.1863
910.0,0.1944
930.0,0.2098
950.0,0.2281
970.0,0.2549
990.0,0.2844
1010.0,0.3196
1030.0,0.353
1050.0,0.3845
1070.0,0.414
1090.0,0.4425
1110.0,0.4676
1130.0,0.4928
1150.0,0.5143
1170.0,0.533
1190.0,0.5495
1210.0,0.5608
1230.0,0.574
1250.0,0.5781
1270.0,0.5829
1290.0,0.5882
1310.0,0.5904
1330.0,0.5913
1350.0,0.5942
1370.0,0.5925
1390.0,0.5905
1410.0,0.5921
1430.0,0.5963
1450.0,0.5965
1470.0,0.601
1490.0,0.6013
