Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Split Rock, Minn. "
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,RELAB
Other Information,"Split Rock, Minn. Anorthite, Plagioclase Feldspar Anorthite"
References,
Resolution,20.0
Material class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,REPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,15.0° / -60.0°
Wavelength,Response
610.0,0.7799
630.0,0.7827
650.0,0.7831
670.0,0.7841
690.0,0.7833
710.0,0.7866
730.0,0.7869
750.0,0.7883
770.0,0.7937
790.0,0.7937
810.0,0.795
830.0,0.7928
850.0,0.7922
870.0,0.7903
890.0,0.7865
910.0,0.7834
930.0,0.7817
950.0,0.7775
970.0,0.7743
990.0,0.7719
1010.0,0.7666
1030.0,0.7569
1050.0,0.7516
1070.0,0.7435
1090.0,0.7353
1110.0,0.7306
1130.0,0.7255
1150.0,0.7175
1170.0,0.7114
1190.0,0.7104
1210.0,0.7048
1230.0,0.7028
1250.0,0.7043
1270.0,0.7016
1290.0,0.7032
1310.0,0.7049
1330.0,0.7029
1350.0,0.7105
1370.0,0.7107
1390.0,0.7086
1410.0,0.71
1430.0,0.7141
1450.0,0.7181
1470.0,0.7259
1490.0,0.7332
1510.0,0.7387
1530.0,0.7456
1550.0,0.7533
1570.0,0.7522
1590.0,0.7546
