Composition,
Date Added,2007-07-06
Formula,
Grain Size Description,<0.01um
Grain Size,0.01 - 0.01
Locality,
Minimum Wavelength,400
Sample Name,Au coated Fe3O4 nanoparticle
Maximum Wavelength,800
Database of Origin,ReLab
Other Information,
References,
Resolution,2.0
Material Class,Other
Sample Description,
Sample ID,CACX09
Original Sample ID,CX-SHS-009
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
400.0,54.32
402.0,54.09
404.0,54.08
406.0,54.03
408.0,54.02
410.0,53.94
412.0,53.88
414.0,53.77
416.0,53.66
418.0,53.53
420.0,53.45
422.0,53.37
424.0,53.26
426.0,53.18
428.0,53.1
430.0,52.96
432.0,52.86
434.0,52.72
436.0,52.66
438.0,52.49
440.0,52.38
442.0,52.25
444.0,52.05
446.0,51.97
448.0,51.79
450.0,51.68
452.0,51.58
454.0,51.48
456.0,51.36
458.0,51.24
460.0,51.15
462.0,51.02
464.0,50.97
466.0,50.88
468.0,50.85
470.0,50.79
472.0,50.73
474.0,50.78
476.0,50.81
478.0,50.79
480.0,50.79
482.0,50.86
484.0,50.86
486.0,50.94
488.0,50.91
490.0,50.9
492.0,50.95
494.0,50.94
496.0,50.93
498.0,50.94
500.0,50.88
502.0,50.66
504.0,50.73
506.0,50.64
508.0,50.59
510.0,50.64
512.0,50.61
514.0,50.52
516.0,50.56
518.0,50.46
520.0,50.42
522.0,50.37
524.0,50.31
526.0,50.38
528.0,50.43
530.0,50.45
532.0,50.48
534.0,50.45
536.0,50.44
538.0,50.48
540.0,50.46
542.0,50.36
544.0,50.38
546.0,50.31
548.0,50.28
550.0,50.29
552.0,50.19
554.0,50.19
556.0,50.11
558.0,50.04
560.0,50.03
562.0,49.99
564.0,49.9
566.0,49.85
568.0,49.86
570.0,49.8
572.0,49.79
574.0,49.74
576.0,49.71
578.0,49.65
580.0,49.66
582.0,49.57
584.0,49.58
586.0,49.58
588.0,49.51
590.0,49.46
592.0,49.51
594.0,49.49
596.0,49.48
598.0,49.45
600.0,49.47
602.0,49.43
604.0,49.43
606.0,49.49
608.0,49.68
610.0,49.8
612.0,49.88
614.0,49.95
616.0,50.06
618.0,50.12
620.0,50.16
622.0,50.26
624.0,50.31
626.0,50.4
628.0,50.5
630.0,50.53
632.0,50.62
634.0,50.67
636.0,50.76
638.0,50.83
640.0,50.94
642.0,50.99
644.0,51.01
646.0,51.13
648.0,51.12
650.0,51.11
652.0,51.18
654.0,51.2
656.0,51.14
658.0,51.2
660.0,51.25
662.0,51.23
664.0,51.28
666.0,51.32
668.0,51.34
670.0,51.34
672.0,51.33
674.0,51.31
676.0,51.28
678.0,51.29
680.0,51.32
682.0,51.3
684.0,51.37
686.0,51.32
688.0,51.38
690.0,51.37
692.0,51.41
694.0,51.47
696.0,51.45
698.0,51.41
700.0,51.37
702.0,51.34
704.0,51.41
706.0,51.4
708.0,51.51
710.0,51.43
712.0,51.41
714.0,51.47
716.0,51.42
718.0,51.36
720.0,51.41
722.0,51.46
724.0,51.56
726.0,51.51
728.0,51.56
730.0,51.52
732.0,51.49
734.0,51.5
736.0,51.51
738.0,51.57
740.0,51.51
742.0,51.49
744.0,51.41
746.0,51.49
748.0,51.5
750.0,51.4
752.0,51.4
754.0,51.43
756.0,51.29
758.0,51.32
760.0,51.37
762.0,51.29
764.0,51.18
766.0,51.2
768.0,51.09
770.0,51.08
772.0,51.02
774.0,50.97
776.0,50.99
778.0,50.91
780.0,50.83
782.0,50.69
784.0,50.69
786.0,50.57
788.0,50.53
790.0,50.43
792.0,50.38
794.0,50.18
796.0,50.16
798.0,50.11
800.0,50.02
