Composition,
Date Added,2016-09-26
Formula,
Grain Size Description,<250.0um
Grain Size,125.0 - 250.0
Locality,
Minimum Wavelength,370
Sample Name,"MET 00639,16 125-250 um"
Maximum Wavelength,880
Database of Origin,ReLab
Other Information,
References,
Resolution,10.0
Material Class,Rock
Sample Description,
Sample ID,CFMP226C
Original Sample ID,MP-TXH-226-C
Viewing Geometry,60.0° / 0.0°
Wavelength,Response
370.0,22.36
380.0,22.07
390.0,21.94
400.0,22.19
410.0,21.87
420.0,21.92
430.0,21.99
440.0,22.15
450.0,22.12
460.0,22.24
470.0,22.37
480.0,22.44
490.0,22.54
500.0,22.63
510.0,22.77
520.0,22.85
530.0,22.93
540.0,22.98
550.0,23.07
560.0,23.07
570.0,23.17
580.0,23.2
590.0,23.29
600.0,23.34
610.0,23.4
620.0,23.49
630.0,23.45
640.0,23.56
650.0,23.61
660.0,23.65
670.0,23.76
680.0,23.81
690.0,23.8
700.0,23.87
710.0,23.95
720.0,23.94
730.0,24.14
740.0,24.25
750.0,24.35
760.0,24.29
770.0,24.53
780.0,24.49
790.0,24.58
800.0,24.53
810.0,24.75
820.0,24.88
830.0,25.0
840.0,25.04
850.0,25.05
860.0,25.01
870.0,25.14
880.0,25.07
