Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,RJFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,55.0° / 0.0°
Wavelength,Response
510.0,0.0581
530.0,0.058
550.0,0.0599
570.0,0.0691
590.0,0.0949
610.0,0.1177
630.0,0.1325
650.0,0.1416
670.0,0.1533
690.0,0.1681
710.0,0.1861
730.0,0.2053
750.0,0.2166
770.0,0.2241
790.0,0.2261
810.0,0.2235
830.0,0.2192
850.0,0.2151
870.0,0.2159
890.0,0.2205
910.0,0.2316
930.0,0.2488
950.0,0.2722
970.0,0.3007
990.0,0.3356
1010.0,0.3725
1030.0,0.4075
1050.0,0.4428
1070.0,0.4746
1090.0,0.5039
1110.0,0.5328
1130.0,0.5585
1150.0,0.5812
1170.0,0.6005
1190.0,0.6153
1210.0,0.6305
1230.0,0.6346
1250.0,0.6427
1270.0,0.6477
1290.0,0.6512
1310.0,0.652
1330.0,0.657
1350.0,0.6612
1370.0,0.6585
1390.0,0.6568
1410.0,0.6537
1430.0,0.6567
1450.0,0.6583
1470.0,0.6609
1490.0,0.6601
