Composition,
Date Added,2018-04-26
Formula,
Grain Size Description,<125.0um
Grain Size,(75.0 - 125.0)
Locality,"Victoria, Australia "
Minimum Wavelength,350
Sample Name,Murchison heated at 900C 75-125 um
Maximum Wavelength,880
Database of Origin,RELAB
Other Information,Heated CM2 
References,
Resolution,10.0
Material class,Meteorites
Sample Description,Heated for 1 week at 900C
Sample ID,C2MB64J4
Original Sample ID,MB-TXH-064-J4
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
350.0,0.058631
360.0,0.058778
370.0,0.059685
380.0,0.060227
390.0,0.061106
400.0,0.06134
410.0,0.061715
420.0,0.061676
430.0,0.061758
440.0,0.06168
450.0,0.0614
460.0,0.061259
470.0,0.06115
480.0,0.06106
490.0,0.061147
500.0,0.061156
510.0,0.060906
520.0,0.060989
530.0,0.060786
540.0,0.060621
550.0,0.060356
560.0,0.060478
570.0,0.060215
580.0,0.060349
590.0,0.060078
600.0,0.06006
610.0,0.060158
620.0,0.059822
630.0,0.059855
640.0,0.05985
650.0,0.059715
660.0,0.059915
670.0,0.059748
680.0,0.059724
690.0,0.059735
700.0,0.059761
710.0,0.059534
720.0,0.059657
730.0,0.059614
740.0,0.059629
750.0,0.059492
760.0,0.059644
770.0,0.059554
780.0,0.059197
790.0,0.059252
800.0,0.058996
810.0,0.059072
820.0,0.058925
830.0,0.058851
840.0,0.058745
850.0,0.058724
860.0,0.058719
870.0,0.058648
880.0,0.058668
