Composition,
Date Added,1987-12-17
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,710
Sample Name,Web 75
Maximum Wavelength,1290
Database of Origin,ReLab
Other Information,Webster Enstatite Wo 1% En 87% Fs 12%
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Enstatite: Wo 1% En 87% Fs 12%  
Sample ID,RAPE31
Original Sample ID,PE-CMP-031
Viewing Geometry,15.0° / -15.0°
Wavelength,Response
710.0,506.3
730.0,504.8
750.0,474.3
770.0,414.9
790.0,341.9
810.0,272.6
830.0,217.2
850.0,176.9
870.0,150.7
890.0,136.3
910.0,130.7
930.0,134.4
950.0,148.1
970.0,175.5
990.0,219.1
1010.0,275.3
1030.0,341.5
1050.0,409.5
1070.0,471.5
1090.0,522.6
1110.0,561.5
1130.0,590.2
1150.0,608.7
1170.0,620.9
1190.0,629.4
1210.0,635.0
1230.0,636.8
1250.0,638.1
1270.0,635.9
1290.0,630.4
