Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,ReLab
Other Information,"Split Rock, Minn. Anorthite"
References,
Resolution,20.0
Material Class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RIPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,5.0° / 60.0°
Wavelength,Response
610.0,719.9
630.0,715.8
650.0,720.9
670.0,719.8
690.0,719.9
710.0,722.4
730.0,724.0
750.0,727.8
770.0,729.2
790.0,729.6
810.0,729.5
830.0,729.9
850.0,726.9
870.0,724.9
890.0,723.9
910.0,718.9
930.0,719.3
950.0,717.7
970.0,710.5
990.0,710.3
1010.0,703.5
1030.0,695.2
1050.0,692.3
1070.0,684.2
1090.0,675.2
1110.0,670.0
1130.0,664.1
1150.0,657.5
1170.0,650.9
1190.0,648.0
1210.0,645.0
1230.0,643.7
1250.0,643.2
1270.0,641.5
1290.0,642.6
1310.0,642.5
1330.0,645.4
1350.0,649.8
1370.0,651.5
1390.0,648.3
1410.0,651.7
1430.0,651.3
1450.0,659.9
1470.0,665.4
1490.0,673.5
1510.0,681.1
1530.0,683.7
1550.0,688.2
1570.0,689.7
1590.0,696.1
