Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,Unknown 
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,RELAB
Other Information,Hematite
References,
Resolution,20.0
Material class,Mineral
Sample Description,
Sample ID,REFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,15.0° / -60.0°
Wavelength,Response
510.0,0.0564
530.0,0.0558
550.0,0.0573
570.0,0.0668
590.0,0.0867
610.0,0.1074
630.0,0.122
650.0,0.1327
670.0,0.1441
690.0,0.1568
710.0,0.1744
730.0,0.1919
750.0,0.2048
770.0,0.2106
790.0,0.2117
810.0,0.2108
830.0,0.2081
850.0,0.2025
870.0,0.2036
890.0,0.2097
910.0,0.2207
930.0,0.2371
950.0,0.2578
970.0,0.2879
990.0,0.3219
1010.0,0.359
1030.0,0.3924
1050.0,0.4268
1070.0,0.4567
1090.0,0.4874
1110.0,0.5156
1130.0,0.5396
1150.0,0.5641
1170.0,0.5802
1190.0,0.5962
1210.0,0.6074
1230.0,0.6169
1250.0,0.6224
1270.0,0.6284
1290.0,0.6343
1310.0,0.6362
1330.0,0.6398
1350.0,0.64
1370.0,0.6391
1390.0,0.6384
1410.0,0.6343
1430.0,0.6405
1450.0,0.6406
1470.0,0.6413
1490.0,0.645
