Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,"(45.0, 75.0)"
Locality,"Split Rock, Minn. "
Minimum Wavelength,610
Sample Name,Anorthosite 
Maximum Wavelength,1590
Database of Origin,RELAB
Other Information,"Split Rock, Minn. Anorthite, Plagioclase Feldspar Anorthite"
References,
Resolution,20.0
Material class,Mineral
Sample Description,Ward's 47-0555Prepared by SFP   
Sample ID,RPPA12
Original Sample ID,PA-CMP-012
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
610.0,0.7677
630.0,0.7692
650.0,0.769
670.0,0.771
690.0,0.7703
710.0,0.7728
730.0,0.7744
750.0,0.7787
770.0,0.7801
790.0,0.7813
810.0,0.7816
830.0,0.7795
850.0,0.778
870.0,0.7765
890.0,0.773
910.0,0.7712
930.0,0.768
950.0,0.7652
970.0,0.7609
990.0,0.7554
1010.0,0.7496
1030.0,0.7441
1050.0,0.736
1070.0,0.7288
1090.0,0.721
1110.0,0.7141
1130.0,0.7051
1150.0,0.6989
1170.0,0.6936
1190.0,0.6887
1210.0,0.6842
1230.0,0.6828
1250.0,0.6796
1270.0,0.6809
1290.0,0.681
1310.0,0.6834
1330.0,0.6847
1350.0,0.6871
1370.0,0.6904
1390.0,0.6891
1410.0,0.6882
1430.0,0.6931
1450.0,0.6997
1470.0,0.7057
1490.0,0.7103
1510.0,0.7207
1530.0,0.7254
1550.0,0.7293
1570.0,0.736
1590.0,0.7398
