Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,510
Sample Name,Hematite for photometric study 45-75 um
Maximum Wavelength,1490
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,
Sample ID,RBFE04
Original Sample ID,FE-CMP-004
Viewing Geometry,40.0° / -15.0°
Wavelength,Response
510.0,52.0
530.0,51.9
550.0,53.0
570.0,61.0
590.0,82.1
610.0,104.0
630.0,115.8
650.0,126.3
670.0,135.3
690.0,149.2
710.0,162.9
730.0,179.7
750.0,193.4
770.0,198.0
790.0,201.7
810.0,197.0
830.0,193.6
850.0,191.1
870.0,190.3
890.0,195.3
910.0,204.5
930.0,219.8
950.0,241.3
970.0,267.2
990.0,298.9
1010.0,334.3
1030.0,367.8
1050.0,401.2
1070.0,429.9
1090.0,460.0
1110.0,484.8
1130.0,511.7
1150.0,534.5
1170.0,552.9
1190.0,569.1
1210.0,578.3
1230.0,593.3
1250.0,595.6
1270.0,600.3
1290.0,606.5
1310.0,609.3
1330.0,608.9
1350.0,613.7
1370.0,614.4
1390.0,608.9
1410.0,609.9
1430.0,613.3
1450.0,614.4
1470.0,616.3
1490.0,619.2
